materialEntityID,eventID,materialCategory,materialEntityType,materialEntityTypeIRI,materialEntityTypeVocabulary,institutionCode,institutionID,ownerInstitutionCode,ownerInstitutionID,collectionCode,collectionID,catalogNumber,otherCatalogNumbers,collectedBy,collectedByID,objectCount,recordNumber,preparations,disposition,verbatimLabel,associatedSequences,materialCitation,informationWithheld,dataGeneralizations,materialEntityRemarks,evidenceForOccurrenceID,derivedFromMaterialEntityID,derivationEventID,derivationType,derivationTypeIRI,derivationTypeVocabulary,partOfMaterialEntityID,verbatimIdentification,taxonFormula,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationVerificationStatusIRI,identificationVerificationStatusVocabulary,identificationRemarks,taxonID,kingdom,scientificName,taxonRank,taxonRemarks
B 10 0356094,B 10 0356094,,PreservedSpecimen,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,Herbarium Berolinense,fceacd29-9f6c-4c9c-a4bc-67795f9cb972,B 10 0356094,,,,,4703,herbarium sheet,,,,,,,silica preserved tissue and DNA available at BGBM (same individual),B 10 0356094,,,,,,,,,,,,,,,,,,,,,
B 10 0242900,B 10 0242900,,PreservedSpecimen,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,Herbarium Berolinense,fceacd29-9f6c-4c9c-a4bc-67795f9cb972,B 10 0242900,,,,,4234,herbarium sheet,,,,,,,,B 10 0242900,,,,,,,,,,,,,,,,,,,,,
B 10 1088912,B 10 1088912,,PreservedSpecimen,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,Herbarium Berolinense,fceacd29-9f6c-4c9c-a4bc-67795f9cb972,B 10 1088912,,,,,295784,herbarium sheet,,,,,,,EK 95.19.96,B 10 1088912,,,,,,,,,,,,,,,,,,,,,
B 10 0479552,B 10 0479552,,PreservedSpecimen,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,Herbarium Berolinense,fceacd29-9f6c-4c9c-a4bc-67795f9cb972,B 10 0479552,,,,,10075,herbarium sheet,,,,,,,,B 10 0479552,,,,,,,,,,,,,,,,,,,,,
B GT 0004898,B 10 0356094,,MaterialSample,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,Herbarium Berolinense,fceacd29-9f6c-4c9c-a4bc-67795f9cb972,B GT 0004898,,,,,,Tissue,,,,,,,silica preserved tissue and DNA available at BGBM (same individual),B 10 0356094,B 10 0356094,B GT 0004898,MATERIAL SAMPLE OF,,,,,,,,,,,,,,,,,,
DB 5634,B 10 0356094,,MaterialSample,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,DNA Bank,,DB 5634,,,,,,gDNA,,,,,,,DNA and voucher from same in situ individual,B 10 0356094,B GT 0004898,DB 5634,DNA SAMPLE OF,,,,,,,,,,,,,,,,,,
DB 16392,B 10 0479552,,MaterialSample,,,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,B,4cf93dd2-06c8-4f49-89bc-a5d0805c6747,DNA Bank,,DB 16392,,,,,,gDNA,,,,,,,DNA and voucher from same in situ population,B 10 0479552,B 10 0479552,DB 16392,DNA SAMPLE OF,,,,,,,,,,,,,,,,,,
