"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1984-10-05","","544398640","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oosthuizen","","","","","","","","","","","","","","","","","","","","","5-X-1984","","","","","","",""
"","","","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1997-12-28","","-1534638981","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Marinduque","","","","","","","","","","","","","","","","","","Marinduque","","","","","Dec 28/97","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-07-14","","919910985","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Epen","","","","","","","","","","","","","","","","","","","","","14-7-71","","","","","","",""
"","","","Nepal","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1984-03-01/1984-03-31","","319946362","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lalitpur District, Godawari","","","","","","","","","","","","","","","","Bagmati","","","","","3/84","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1935-10-01/1935-10-31","","156816752","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Mount Arjuno, Djungga","","","","","","","","","","","","","","","","East Java","","","","4500 ft ft| unparseable value minimumElevationInMeters: 4500 ft ft| unparseable value maximumElevationInMeters: 4500 ft ft","OCT 1935","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1954-01-01/1954-12-31","","-1623322894","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1954","","","","","","",""
"","","","India","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1940-12-19","","-2085369367","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Pondichéry","","","","","","","","","","","","","","","","","","","0","0","19-12-1940","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1959-07-27","","-1449874949","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oostkapelle","","","","","","","","","","","","","","","","Zeeland","","","","","27/7 1959","","","","","","",""
"","","365","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","10.411592","123.133044","","","","","1986-07-31","","1017781852","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Negros","","Canlaon Mountain","","","","","","","","","","","","","","","","Negros Occidental","","","","","31-07-1986","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1953-04-02","","-1919587205","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn","","","","","","","","","","","","","","","","Gelderland","","","","","2-4-'53","","","","","","",""
