"BEHAVIOR","CASTE","DATAGENERALIZATIONS","DATEIDENTIFIED","DEGREEOFESTABLISHMENT","ESTABLISHMENTMEANS","EVENTID","HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONREFERENCES","IDENTIFICATIONREMARKS","IDENTIFICATIONVERIFICATIONSTATUS","IDENTIFIEDBY","IDENTIFIEDBYID","INFORMATIONWITHHELD","LIFESTAGE","OCCURRENCEID","OCCURRENCEREFERENCES","OCCURRENCEREMARKS","OCCURRENCESTATUS","ORGANISMID","ORGANISMNAME","ORGANISMQUANTITY","ORGANISMQUANTITYTYPE","ORGANISMREMARKS","ORGANISMSCOPE","PATHWAY","RECORDEDBY","RECORDEDBYID","REPRODUCTIVECONDITION","SCIENTIFICNAME","SEX","SURVEYTARGETID","TAXONFORMULA","TAXONID","TAXONRANK","TAXONREMARKS","VERBATIMIDENTIFICATION","VITALITY"
"","","","","","","","","","","","","","","","","-152547018","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","-53761870","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","-424564027","","","","","","7","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","1835007209","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","imago","244238076","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","78924387","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","imago","2000320898","","","","","","","","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","","-239311453","","","","","","100","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","adult","-644989287","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","1702320952","","","","","","","","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","","710837534","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","1342750681","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","-1688390321","","","","","","5","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","183755052","","","","","","40","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","-285233275","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","409972964","","","","","","15","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","larva","-1664939064","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","imago","12766671","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","207349120","","","","","","8","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","1974663828","","","","","","4","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","1041886111","","","","","","16","individuals","","","","","","","","","","","","","","",""
