event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
5000e289-83fc-4472-8b23-e197b6e4f890			mixed						2012-06-26				2012	6	26																		JUANSAB2							México		Chiapas		San Cristóbal de Las Casas	Barrio Juan Sabines	2130.0								16.709	92.6157																	
3eecae0f-80a4-4f77-b5ae-14998006c323			mixed						2013-10-12				2013	10	12																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
9303d755-e119-4701-a4e4-f2bc7c110beb			mixed						2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
ddcb52fd-b796-4419-9d7f-7d9f3c164691			mixed						2010-12-12				2010	12	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
7e7ca605-8883-4861-b88e-802a1c9f1f38			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
3b172f05-b93d-488f-b306-43e161db0f8a			mixed						2011-11-16				2011	11	16																		SFA							México		Chiapas		La Trinitaria	San Francisco de Asís	767.0								16.0118	92.0267																	
0e4639be-c49a-450e-a499-87044c0e6cc7			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
c3bd8b0c-c026-4125-a76d-746424c54e77			mixed						2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
dcc9743c-64b6-40ae-baaa-d2bd7a747f9c			mixed						2010-04-08				2010	4	8																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
7365449c-3eee-4013-8769-3a27ed9924e7			mixed						2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
f4cb6a8a-7c2d-4745-ad36-4c1d0333cebb			mixed						2010-11-18				2010	11	18																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
55eeafe0-33fb-4d00-94be-9ab60008f0fb			mixed						2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
65b270fa-3408-442b-a318-d39e948d4a21			mixed						2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
