event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
46c57ccd-93f6-4b6c-afd4-b290af92b5a1			mixed								2012-06-26				2012	6	26																		JUANSAB2							México		Chiapas		San Cristóbal de Las Casas	Barrio Juan Sabines	2130.0								16.709	92.6157																	
2d7bab58-2c56-4f34-9c8c-e78b8b0616d5			mixed								2013-10-12				2013	10	12																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
a9d46a84-950e-463b-984d-7e4fc7c910ed			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
bbf8dcbd-d97e-423a-be73-7f41d81df47e			mixed								2010-12-12				2010	12	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
59310950-fc96-42d1-96a6-e54f1e009882			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
0a93cd56-c584-41d1-859d-edfed0ed532d			mixed								2011-11-16				2011	11	16																		SFA							México		Chiapas		La Trinitaria	San Francisco de Asís	767.0								16.0118	92.0267																	
64658d5f-9f8d-43ea-85a6-d909d8583533			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
746790d5-8d8d-4273-a31a-0caee8779f35			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
8d169531-9f90-4d1a-a20e-52e795bbfeab			mixed								2010-04-08				2010	4	8																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
85b73103-6626-42b1-9e5c-83ddb3d2e9e1			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
237c9a33-1380-4b6c-9d51-d3c2dab67908			mixed								2010-11-18				2010	11	18																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
7cd78dc4-8f57-4d7b-a28a-ca80d5c62eee			mixed								2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
7e3d63e0-0f93-4656-8b46-1887c37b0eb5			mixed								2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
edba5043-5078-4c24-b051-77b492f55d79			mixed								2013-10-11				2013	10	11																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
