event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
f9f6925a-f826-46c1-b54d-29dad4be8e82			mixed								2012-06-26				2012	6	26																		JUANSAB2							México		Chiapas		San Cristóbal de Las Casas	Barrio Juan Sabines	2130.0								16.709	92.6157																	
3731d223-ed3f-4567-836b-0a820650fc81			mixed								2013-10-12				2013	10	12																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
066a920e-ca6d-4d3b-b404-5b3bd7207d6d			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
caa71e80-def8-4430-b16a-0334f3f73717			mixed								2010-12-12				2010	12	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
dd50bdeb-6107-4c35-ab14-8e0c1a2d92a7			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
06732b89-d0c8-4d85-8201-bc55d4f6d44c			mixed								2011-11-16				2011	11	16																		SFA							México		Chiapas		La Trinitaria	San Francisco de Asís	767.0								16.0118	92.0267																	
d8644c16-17ba-4a2c-a399-5825242fe6fc			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
be4d111e-7959-4cde-9665-047fa67e1d30			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
c0805130-b21d-461c-8d96-e8dc14d70f09			mixed								2010-04-08				2010	4	8																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
cb537a80-9e0e-40d4-9fe8-1604c120d5f8			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
33f31085-3a09-40a4-954b-227560bc9d9f			mixed								2010-11-18				2010	11	18																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
81d788d4-acba-4fb8-9e75-be770ad22a4b			mixed								2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
