organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
fed37024-7c0d-4957-b94e-41a1002c5145	visits flowers of	26ea33de-8da0-4bb8-a50f-315c9e277abe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8439282-24b2-4d1d-ae26-2c3ecf3bd586	flowers
7dfff21a-8c3e-423c-8fa1-d8feffed48a8	visits flowers of	a54ba2c3-b662-4b3a-b903-266a0f234e42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f392aae1-d4ee-4f32-9a19-203acd62776a	flowers
75df79af-fcbf-4d0b-b6df-8f98ae8adaf1	visits flowers of	c1f1066c-10b8-42b0-9991-8b96c8954686		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0eeeb87c-88f5-4c1a-a5ba-7127afbbf8f4	flowers
a2e114ba-5746-4d34-9d8c-a65fb48337e3	visits flowers of	55f58d3a-17aa-451e-a5b0-c25d05cc6067		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	50998a50-5d4e-4bab-b069-0406eb7b884e	flowers
7ee37c61-d156-49b8-bad9-2b8cf255789f	visits flowers of	d7b4ca6c-a771-45ff-bfb0-c2c43bb7df38		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8c8b774-0c8d-460c-a67b-24a25704ff21	flowers
a32a816a-f799-4c07-936f-466709aa27b3	visits flowers of	fda50c64-35e3-4e5a-a9cc-ef22083f4636		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	75efeb39-4353-448c-9bbe-b04edce14732	flowers
bb197405-bf62-4463-b153-7c39320616aa	visits flowers of	ef329908-de45-40ec-9a19-f6dabe2fe880		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	33b72841-6644-407f-b3a9-3e3f9e02fbf3	flowers
76777bc5-1429-4373-8e7a-7bae58d6cc7b	visits flowers of	46c5b27d-6187-4e48-b888-83547186067d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2ac551d4-481a-4d5b-ad0f-4514aacae3d5	flowers
d6048282-0864-4af7-9d6a-1b6639a2b847	visits flowers of	71572c8e-de56-49ae-a756-a3ddedbd07ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9664bd53-4019-4943-88c7-817043065cd9	flowers
e0869765-3fce-45a7-a932-de2c1fb6cb51	visits flowers of	081a7994-bad6-4bf4-b68e-ef5cbe2a34fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fbca3e5f-6f99-4cd6-9e6e-eea1ae4ed23d	flowers
cee61201-1d09-4f37-bf15-d2dcc96ff38b	visits flowers of	8c2b01a1-bb96-4cac-b28f-b7d59c9a6f0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a952181c-e61a-4fca-9141-4e731163cb9f	flowers
35f5bc14-3f8e-40a6-b7b2-c5beef7423f5	visits flowers of	d6f54b53-b251-4cfa-9207-f9b165ec1339		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26e609ba-634c-4139-9013-cf9d5a1e7600	flowers
3929d519-1950-4ae4-9feb-a279b9265f91	visits flowers of	f4336f94-19bf-472c-b0a9-bec8be2bdf38		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4badbd8-eb55-415f-877b-d9f719637551	flowers
66404009-dad3-4d52-91dc-6220fd29de0f	visits flowers of	65600725-8863-43f2-91d7-b42f3b2a8244		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	778b5fa2-ba1c-4540-ae75-6c90d02af2be	flowers
df54c9df-2de2-4329-83d7-06e0e537831e	visits flowers of	6143c67b-2d4e-4cd5-8d68-8e2e7ea25c91		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	783b9a06-73b4-4b86-871d-ecd9e36ea36f	flowers
872c7cc5-a1c2-4d34-9faa-e41127a1ba90	visits flowers of	713858ee-f7b0-447f-b562-820c4e494d61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c4865871-6d46-478c-bc62-cc0c4d9a8619	flowers
92ab13d2-c81a-4712-9b52-29587e906932	visits flowers of	1d3e51cc-1155-454c-8386-72c38e54dae3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b50d6469-8a7e-433e-b9a6-3b52a6593a8a	flowers
35fc6191-0be5-41c8-ad75-b7df5e95c618	visits flowers of	043e0196-a088-4aaf-8bf2-4b67b9d5713b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1836e710-4ef3-4c96-b626-411210c5cc89	flowers
722e5e9a-877a-42ac-97cb-bdbe999b0217	visits flowers of	5a57c32e-19a7-4e61-8e93-95d6c904c270		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c54d336f-f1bb-46fa-9299-8b113336aec4	flowers
fb3d92bb-6f59-4c5f-a2b3-bad5f070f199	visits flowers of	276a33c7-8840-4da8-b8a0-a9b6ce831d4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	91264f69-570c-41f8-97a4-fd5e93c97ac3	flowers
5aa2a452-412e-4582-a1d8-32973a5c976a	visits flowers of	bb5a157b-84dc-40f5-86ce-3a885e82066b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a39dfd5b-c004-49b6-82cd-59aed6d8fa48	flowers
b05ddcd8-cd0b-4c2d-a364-7d236884d7a7	visits flowers of	a479233d-fd40-4b27-9d24-7348aa366657		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4b071fbe-e1a6-486c-9a83-aeb0c1c42b63	flowers
bfbbac31-0c33-4d7c-8000-744df41ced2d	visits flowers of	0f5e8e80-e077-446b-9696-870117ff8237		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	38f118bc-a7ad-4784-9ac0-345f41dc3581	flowers
212f3ebd-c6b4-4723-bf0c-7f448a39ad2f	visits flowers of	b3eeae30-3747-4dc2-a0f9-93666d01ebf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b9dd7d3d-e9d5-45b1-9887-7faaf9bd4c2b	flowers
b290e7cd-5969-4608-a05c-ccd438313547	visits flowers of	398838f2-27b6-4f00-ae20-4bf45cdaf0c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63091d1f-3d43-483d-b32b-17193cb9e83e	flowers
8732d5ef-9253-4d63-be2f-1248e32d4afa	visits flowers of	812d99d0-c55f-43c1-bb04-9319217108ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	170e5131-64db-4b06-8b57-1643c2cf6c4c	flowers
314e8d3f-219d-4a11-a394-da3388672b44	visits flowers of	9f308a33-1f3f-4ff3-a2e5-92d58516c3ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4ae723f-7baa-45a4-8c74-4607d8a5663c	flowers
06f6a332-74b0-4193-b9e9-ed926d0c6e75	visits flowers of	d7115051-fbcc-4d38-9a75-304e187d5067		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	60931bbf-5535-48ad-84ec-dc9ab86a9584	flowers
c2c75363-44e2-42f4-b446-814b02111ec6	visits flowers of	db9c57a9-cdd9-4980-9367-1223ac3be006		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea05cca8-883e-4187-addd-4d19a7784ece	flowers
1f71db54-0885-471f-bf93-4acd55a3b7f7	visits flowers of	49b9d92c-d0da-4dca-b661-bbed56af4247		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a757878c-394c-4c57-8659-329116f02357	flowers
09995bbd-c82a-422f-b5fa-8b37fe4ac757	visits flowers of	87d0e8ff-2c48-441e-b9d5-99b9e69c1fe3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7c56ef7-86f6-4416-90ab-0e15fce31667	flowers
4a0f5415-e2b6-4d58-9e81-a9b1bbf135e6	visits flowers of	33423def-9de6-482e-ac9a-bae59cb0e83a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	20c85229-8ee2-46df-972f-3929d7fe50f9	flowers
af6f537e-fb00-480d-9837-0392544ba98a	visits flowers of	b073af84-2fa2-4c78-a976-98a0eed32e0f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7aa32bc2-4261-403c-8d25-d5928532810a	flowers
d274e25a-f173-4ea1-8423-5918b4261441	visits flowers of	de6434fc-df2e-41a7-950c-281a758e0c6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d264a9b9-6891-4b6e-a6af-ae531fc93520	flowers
