organism_interaction_id	event_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	related_occurrence_id	related_organism_part
29092379-f520-4d53-8463-f6c006967e16	5000e289-83fc-4472-8b23-e197b6e4f890	visits flowers of	98d88231-83ac-497e-b928-27e45afa430d		visits flowers of	7dbeb17a-0061-4af1-b7d1-6f99ffb989f9	flowers
e6c28a80-1af0-480f-b7a7-5d33f31f9437	3eecae0f-80a4-4f77-b5ae-14998006c323	visits flowers of	b552cf2f-c646-47be-86a7-60a3ff154693		visits flowers of	0ff17b33-7e34-44a7-a5dd-213c0241d08e	flowers
71fa69b5-7543-4263-869f-1583d724733e	9303d755-e119-4701-a4e4-f2bc7c110beb	visits flowers of	2634977b-8d62-4cb7-b092-dd0565777507		visits flowers of	a592c4da-f25e-4e9e-9cad-596ead55dc11	flowers
a675d0ed-f3c9-42c1-b114-0952a4f4ce56	ddcb52fd-b796-4419-9d7f-7d9f3c164691	visits flowers of	b1751be7-38bd-4a12-8c6f-8707a542103f		visits flowers of	ea744342-db92-495a-b853-6a42557d20b9	flowers
cbe835f9-c0cf-46ef-9146-bcf441a378ed	7e7ca605-8883-4861-b88e-802a1c9f1f38	visits flowers of	654290f8-ffbd-46fc-b6c7-7a5a311d8849		visits flowers of	64bb6272-7aaf-4ad3-b862-8211ff765810	flowers
7c32fe05-6645-46e8-8b5e-518bfe926fff	3b172f05-b93d-488f-b306-43e161db0f8a	visits flowers of	75dff262-c8e0-4ed5-8c0f-bcee813617f3		visits flowers of	46d4eeb0-5048-422a-9a03-976086a2eb15	flowers
2253f163-8c41-419f-b114-21ea373c3fc9	0e4639be-c49a-450e-a499-87044c0e6cc7	visits flowers of	51fc950a-18eb-4c8f-95dd-b8346b27b3bd		visits flowers of	07a993b9-66ff-451d-a73d-e159dee3916a	flowers
61ba928e-92d7-485d-b116-3c7b462113ac	c3bd8b0c-c026-4125-a76d-746424c54e77	visits flowers of	ffefdae0-1bbb-43a0-bd35-4575d16d400c		visits flowers of	bfffc0ff-81be-46dd-b901-8d2cbf2f65ee	flowers
1bf5232a-5fee-4e4c-affe-dad67221ce83	dcc9743c-64b6-40ae-baaa-d2bd7a747f9c	visits flowers of	69b69aeb-aa03-41fe-913c-e86af4ac9130		visits flowers of	5d3fcbfc-ce42-4a43-b8cb-3121e3c46bf3	flowers
50e35910-6809-46d3-be1b-e79c7b0a7b40	7365449c-3eee-4013-8769-3a27ed9924e7	visits flowers of	9c8ad556-8db9-4fe3-ae49-e67360da6e22		visits flowers of	0f950c79-cc19-4b80-bb43-a3d5df141559	flowers
df448265-8aa6-407a-8c1a-0e2eeb2aec0f	f4cb6a8a-7c2d-4745-ad36-4c1d0333cebb	visits flowers of	40d37856-3047-476d-aed9-4f2ded5021f6		visits flowers of	9590045b-d980-476f-9469-72cd1f842da9	flowers
3769ef5e-ccbc-45a4-82c7-c4fab55da21f	55eeafe0-33fb-4d00-94be-9ab60008f0fb	visits flowers of	89ee3731-42aa-4f3e-89e1-d54f7a4ac1d0		visits flowers of	882d7730-6ae4-40df-a28d-8bf51afdf82e	flowers
71431d0b-ffcd-4d56-a689-d0cba54da99d	65b270fa-3408-442b-a318-d39e948d4a21	visits flowers of	9c8fc6d7-325c-4db8-af8b-9e193083371d		visits flowers of	d49182bf-174a-4a9f-a802-95aa8605e0b5	flowers
f80b6be3-45ab-4292-93d6-39cd8878151b	fce6df91-e008-40df-b198-3ca992a0c9cd	visits flowers of	e22bb82d-2de8-42ff-80a6-14db4a982965		visits flowers of	c7782aa6-92d3-4939-89a0-1fc9ea07d03a	flowers
8b3f242d-8f6f-423b-a0b5-174093402ae9	03dd744e-fc9d-449f-9a74-8bd8c12c6c4f	visits flowers of	a100ed79-cb6d-4d52-9566-fad96ea5e04b		visits flowers of	2a98cefc-102b-48ef-a204-1b312c7cc93f	flowers
1fea085b-a6f2-48f8-b0f7-9cfa97edce03	c68c3710-0c14-498e-880e-7ca88b772cb1	visits flowers of	939400ed-501c-497c-82ca-0aecdbc1539d		visits flowers of	0f23d643-b299-4a6f-a02d-bf18d21a6e7e	flowers
ffcc0010-1f19-4b56-8f09-0735ba865c36	3adc4dd0-46b4-4283-8831-e5edd7af5a81	visits flowers of	25d7e7cd-da00-45c0-a97a-b2424b34a273		visits flowers of	e1361534-7453-4647-9e7d-4fe7e3c22151	flowers
08c6ab52-571c-48b2-b289-0b3fdf77bcbe	f96cc2c0-73c4-4f9d-9075-a7260e1e666d	visits flowers of	11a2f5aa-6207-406b-b96c-18f9ea89c35e		visits flowers of	40c36d34-711b-4c2c-aa1e-dcd642a45e74	flowers
15fcb097-3b15-47d9-9b55-b4675f98d0a1	4bddba88-5cd9-48a8-930b-3a8b1a1fb903	visits flowers of	7fde8ae9-a3cd-4ca8-b3b3-7a1c54864443		visits flowers of	35f487e2-37b3-4a6b-b5b8-7feb844c86f8	flowers
5c1d47b2-81f0-43c6-b8fd-560698fecf2c	d1a823e5-a4ef-431b-9801-278ec64f3239	visits flowers of	f25bd93f-6248-4428-b658-5eabcd4170a6		visits flowers of	f5d7649b-e7ef-45f6-bc57-55d6b8c6a142	flowers
b1c0246a-a513-4cb3-80de-823b6f10e6f2	58728966-0a66-4e4a-ad93-68a63ea26219	visits flowers of	bce811d4-f5b2-49f1-a564-45bdef62ed0e		visits flowers of	8cb82eff-3920-4e1e-a7ed-6362f8d11004	flowers
8156b226-a8ef-4eb7-8d09-09e45d442417	7241693d-f0ca-4985-92f3-31476b8c0860	visits flowers of	e1f53b7e-f7bb-4acb-a3be-1e43defc081b		visits flowers of	56eb9765-7d0f-42a5-87e5-d99e5ae8349e	flowers
6cf725d8-7d64-411a-b34d-b0b73dc3af90	8851008d-3af9-46fd-a46b-9fff454475d8	visits flowers of	00c50ef8-8ff8-472c-a5eb-766c62d130cf		visits flowers of	7394e155-d219-4be9-8da0-c6a851c68d96	flowers
9e41f25d-7ed9-4129-b48c-e1fe489e5bdc	f067c830-9936-4450-8722-9fec3f3120b2	visits flowers of	8b450fa3-7366-435c-b083-e59ecdaf78f0		visits flowers of	c5d5be21-6488-4010-be6e-a7a64e754501	flowers
d2c65d4e-3de9-48a2-b3b9-ca3765cf3329	96c7fd4a-4df4-4074-b50b-017db7ba8e35	visits flowers of	8e7c3399-8e10-49ac-91b0-f5162964f0a3		visits flowers of	5d1e60a4-bc4b-4e5e-826c-effd610b0480	flowers
492e176d-8922-4889-bb02-7dda51d237d3	a797aa2f-fd80-489b-88e8-e28b8ba06b8d	visits flowers of	13136ab1-6aed-4552-85ac-9d83d3e8b04d		visits flowers of	7c5c1bb4-9506-479c-ba79-94c28ff120c7	flowers
53ad4c79-6601-45b5-8c1a-43664b1406a2	979550fd-427e-46fe-9e71-b3f0df831ea5	visits flowers of	4c0390e2-49e8-40fc-a540-51700d99cb42		visits flowers of	de9eea3f-2fdd-45e6-894d-90acb2dc24d4	flowers
62f45c90-2565-441d-9027-ca6850e4c274	3a519d73-cc8c-4a51-a0c9-22df4116a737	visits flowers of	0c2e3bfe-c3f3-4cea-9b4b-2fa4ce693232		visits flowers of	0b168fb5-7b19-4dee-9dce-f87b47e305e4	flowers
1f857207-470e-4721-a0c5-5ec2e22689a7	95fd60af-af35-4394-ad1a-683714715fba	visits flowers of	4e7f3d15-3a89-4f6c-ad72-75e4a0e94d9e		visits flowers of	c9bba45e-cb56-460d-8017-01d4f0596bc2	flowers
6cb95ade-154d-4041-9de7-854aaf8fa54a	4edbf834-42a4-4ef7-9061-039ead7b5cef	visits flowers of	983b8e88-971e-403e-99f9-6c873af42915		visits flowers of	1a35500d-8f9e-4768-90e4-e8ff129f5f62	flowers
8d6ad6cf-20e8-45f6-b2d1-042e21fc58ce	2c854d64-1c69-4302-b52e-ef3e4a953f45	visits flowers of	698b692f-146d-4f87-95a8-103b2c3b13ba		visits flowers of	f66c8695-48c0-421b-be42-af1806317edd	flowers
652f121d-928c-41d0-81d8-9fa01b0ada4c	77272bbb-1751-4200-8344-d78a681b941e	visits flowers of	8b9035e0-f666-4eae-9491-cddb1a578b30		visits flowers of	197fc080-6d83-4e66-845e-31cd071d7948	flowers
d8675731-b0b4-4c2c-bf5e-d0e30c35d2ba	a9c67f51-35bc-4130-badc-68257b9742a6	visits flowers of	94c1695b-0e72-4af6-b789-4d55e5add7f7		visits flowers of	e7f017ec-1e0d-4439-8bc4-addc8ae7476f	flowers
ae6f1093-30bf-467e-adde-8fe7041501f1	99665117-f70a-4363-8bf2-00721ce8ac61	visits flowers of	44dbd4a8-35f0-4ec9-b601-f5922fdccd2c		visits flowers of	25b66520-c83b-4bb6-a2ca-8521fb661fc0	flowers
b1e6e682-1599-4176-bd08-110dc200b405	5bf09825-d749-474d-8916-c31425a1196a	visits flowers of	e9347434-acd8-4d01-ae79-9929ff396341		visits flowers of	9578b54d-abee-4a57-a197-b68aa41744d8	flowers
a71d55da-f655-4817-aad5-0d0b66748990	816ac421-3f57-47cb-92a5-fac62f301abe	visits flowers of	bc53822f-350d-4129-8c52-b676e3f7b839		visits flowers of	a8324402-34d6-41bc-b2c4-e53e66cdf86d	flowers
0f793793-9aab-4073-9a02-b36592fb0736	777fd86c-018e-47c3-82a0-da5749e142cf	visits flowers of	f769ca97-1eb7-4631-b652-d7fbe1429678		visits flowers of	a02fe9f9-44f9-4082-9c39-adbebb8fefff	flowers
aae182f0-5d74-494d-99c0-201752a23649	ebea3410-375d-4223-8d56-0e25c83f7e17	visits flowers of	3efdf6ea-1a7c-4ef9-bd36-d3fe7334d3a8		visits flowers of	f8f1e0cd-8db8-4b10-9312-85e3f8f84116	flowers
cc3e6ea1-cb31-4efa-bc29-abccb017db1e	8afe2f14-416d-4dff-b558-b5ff452e7b70	visits flowers of	fd8e9cc6-cc89-4a06-92a1-2bd24296d7ea		visits flowers of	c5cc8fab-4f0b-409b-b024-e0aa7cdf1c14	flowers
e5cc7ea7-3545-4055-a0ef-633120cd90ca	cbc1a510-a9ba-4af8-b634-b5563188b5a2	visits flowers of	870cf852-b0e0-40d6-a0a9-9eab5504d185		visits flowers of	56aabf0e-b2a8-4f7a-a08e-7bd1ccc1d74d	flowers
352ccb6d-64a0-4038-a6a1-bf1a41ef3200	655ceac0-08e0-47c9-a835-a6b2f0ffb815	visits flowers of	de2c3d05-8430-445c-aa43-12b0afce5e15		visits flowers of	a91cebda-e570-49bd-bf30-f60104e5e976	flowers
1e242573-d349-486d-b1fa-529fd8da4846	01b6e966-8b97-4e16-927e-d2cce8c6a9ca	visits flowers of	dfbaa3c8-f37a-4226-a82d-64aaae02d566		visits flowers of	e3388f80-1486-458f-b2e8-41705de98f87	flowers
acbbd34b-7053-459d-968b-a7c9803853a7	0676d28f-0c5f-4565-8edb-67d9365c179b	visits flowers of	053ea137-2b7c-4865-8fdc-0dbea8df150f		visits flowers of	ccb0ab7d-23bb-4309-a58f-1ac1bac57009	flowers
00ccfb24-af37-4c64-abe1-33882a37169c	95d1e334-665f-46de-8a8d-9b11878bedf7	visits flowers of	5487f516-f8b8-45d3-8db8-cfe02f7e0fbe		visits flowers of	0f08632b-8b9a-40b5-9120-91b1a1cd2120	flowers
7964bb03-a001-4f3e-8a10-61dfec2341be	5a04e9bc-f86e-43a9-92a4-d1c776d8cea2	visits flowers of	2d2d8c52-3b3a-4b16-b979-80384f22dc3e		visits flowers of	e789c637-ea66-4450-9159-93b0ce4071cf	flowers
f196c117-f01e-4bf6-8f87-692bbc6b059e	097135aa-d471-44c4-a191-a421e0521ae9	visits flowers of	e0b28cdd-23c4-4a0a-9e84-26ada2be9ea9		visits flowers of	0e6b892d-a0cc-46ea-adb1-94a156e44d28	flowers
