identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
21fb88fb-5cca-4809-ae9f-fb3db24cd458					https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	StillImage	Anna's Hummingbird	t	A				David Kaposi	109975	2015-07-20 03:49:24 UTC						Animalia	kingdom	Calypte anna		
6cc30eb8-f5db-49b8-a3f9-c0a019be17cf					https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	StillImage	tree tobacco	t	A				David Kaposi	109975	2015-07-21 00:47:38 UTC						Plantae	kingdom	Nicotiana glauca		
3b95ab43-4fdc-4a1c-b2b0-e7f9cae1959e					https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	StillImage	Checkered White	t	A				David Kaposi	109975	2016-05-01 02:06:06 UTC						Animalia	kingdom	Pontia protodice		
3ef4cbe7-a255-4274-8072-ab9687b69fed					https://static.inaturalist.org/photos/3536795/medium.jpg	StillImage	Gray Hairstreak	t	A				David Kaposi	109975	2016-05-01 02:06:10 UTC						Animalia	kingdom	Strymon melinus		
ef5fb0d3-a3f4-4a13-9471-48eaf4adc610					https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	StillImage	Duskywings	t	A				David Kaposi	109975	2016-05-01 17:59:51 UTC						Plantae	kingdom	Encelia californica		
ac356077-a038-4546-9992-53f219141a91					https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	StillImage	Sonoran Bumble Bee	t	A				Jesse Rorabaugh	52839	2016-07-16 19:29:16 UTC						Animalia	kingdom	Bombus sonorus		
10a8899a-f337-484d-9cdf-711c42eafa84					https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	StillImage	Cloudless Sulphur	t	A				Rosalind Helfand	121050	2016-11-26 04:42:04 UTC						Animalia	kingdom	Phoebis sennae		
d2bb986a-8d57-40ca-a4af-314186244b3a					https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	StillImage	Anna's Hummingbird	t	A				Rosalind Helfand	121050	2017-01-23 19:21:28 UTC						Animalia	kingdom	Calypte anna		
f99abe1e-a721-45f8-a1bc-974e32b337be					https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	StillImage	Buckwheat Root Borer	t	A				David Kaposi	109975	2017-05-10 11:52:57 UTC						Animalia	kingdom	Synanthedon polygoni		
a2231167-22ab-47b4-a755-151854155fd5					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	Bernardino Blue	t	A				David Kaposi	109975	2017-05-11 01:22:15 UTC						Animalia	kingdom	Euphilotes bernardino		
0d1c6c33-35d3-4012-8d9a-4ed8fbe939b2					https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	StillImage	Valley Carpenter Bee	t	A				Rosalind Helfand	121050	2018-05-07 18:58:20 UTC						Animalia	kingdom	Xylocopa sonorina		
f5b80d2b-6d33-430e-88ea-29668d48e2aa					https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	StillImage	Gray Buckeye	t	A				Rosalind Helfand	121050	2018-05-07 19:50:30 UTC						Animalia	kingdom	Junonia grisea		
ca28a557-41e3-44b7-a3e0-8132087e3d7f					https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	StillImage	Van Dyke's Bumble Bee	t	A				Rosalind Helfand	121050	2018-06-25 04:15:56 UTC						Animalia	kingdom	Bombus vandykei		
da4e5ecf-e14c-441b-bff3-e9814cdace7a					https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	StillImage	California Buckwheat	t	A				David Kaposi	109975	2018-08-13 11:58:58 UTC						Plantae	kingdom	Eriogonum fasciculatum		
677dba21-aafd-4c3c-8c2f-b1a9e8ae5886					https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	StillImage	Gulf Fritillary	t	A				Rosalind Helfand	121050	2018-09-10 18:11:47 UTC						Animalia	kingdom	Dione vanillae		
2baf0040-df18-40dd-a8c6-78d9282e669b					https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	StillImage	Fiery Skipper	t	A				Rosalind Helfand	121050	2018-09-16 08:41:10 UTC						Animalia	kingdom	Hylephila phyleus		
9eb5fa8d-47a6-40f4-899f-4af284316ab8					https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	StillImage	San Clemente Island triteleia	t	A					266196	2019-02-08 22:21:35 UTC						Plantae	kingdom	Triteleia clementina		
df081657-7b20-4768-8f62-eec25be769eb					https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg	StillImage	Allen's Hummingbird	t	A					1520013	2019-03-11 00:10:15 UTC						Animalia	kingdom	Selasphorus sasin		
b36d5ebe-9683-4d75-a64d-de2de70ead43					https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-14 15:15:18 UTC						Plantae	kingdom	Senecio lyonii		
4df7bd10-2139-4d18-8ea0-92101ff5b74d					https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-14 15:15:28 UTC						Plantae	kingdom	Senecio lyonii		
9cbbf0d3-6ea7-418b-b847-d0128af6cf70					https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-03-14 15:20:13 UTC						Animalia	kingdom	Copestylum avidum		
367a811a-c765-41af-a530-d593e2ae9bd5					https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg	StillImage	California brittlebush	t	A				Casey H. Richart	34488	2019-03-14 15:22:14 UTC						Plantae	kingdom	Encelia californica		
8d1bb55a-26a4-47c3-8348-7e48f3708a19					https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-03-14 15:25:18 UTC						Animalia	kingdom	Copestylum lentum		
3629183d-c9b3-4a15-b8ae-8a3c80728de9					https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg	StillImage	Sharp-toothed Sanicle	t	A				Casey H. Richart	34488	2019-03-14 15:37:42 UTC						Plantae	kingdom	Sanicula arguta		
