identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
9f69bb3d-59a1-444a-9007-7c9c4a48c53e					https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	StillImage	Anna's Hummingbird	true	A			David Kaposi	109975	2015-07-20 03:49:24 UTC						Animalia	kingdom	Calypte anna			
c6bd4de2-a542-4207-ba0e-eca1f38f8d67					https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	StillImage	tree tobacco	true	A			David Kaposi	109975	2015-07-21 00:47:38 UTC						Plantae	kingdom	Nicotiana glauca			
3466e9dd-282a-433d-93ac-766ebd40bed2					https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	StillImage	Checkered White	true	A			David Kaposi	109975	2016-05-01 02:06:06 UTC						Animalia	kingdom	Pontia protodice			
70089791-c35a-4e84-9210-fea257b213ec					https://static.inaturalist.org/photos/3536795/medium.jpg	StillImage	Gray Hairstreak	true	A			David Kaposi	109975	2016-05-01 02:06:10 UTC						Animalia	kingdom	Strymon melinus			
31c4fe8a-d485-4d3b-8d66-5b4dfccf4533					https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	StillImage	Duskywings	true	A			David Kaposi	109975	2016-05-01 17:59:51 UTC						Plantae	kingdom	Encelia californica			
21cbd1e3-1d38-463b-86e0-1b9051157e2e					https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	StillImage	Sonoran Bumble Bee	true	A			Jesse Rorabaugh	52839	2016-07-16 19:29:16 UTC						Animalia	kingdom	Bombus sonorus			
8cdf9ef8-0e38-43bb-920d-b9be2409ad10					https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	StillImage	Cloudless Sulphur	true	A			Rosalind Helfand	121050	2016-11-26 04:42:04 UTC						Animalia	kingdom	Phoebis sennae			
4f73cb47-a892-4698-9d43-55510b66df1a					https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	StillImage	Anna's Hummingbird	true	A			Rosalind Helfand	121050	2017-01-23 19:21:28 UTC						Animalia	kingdom	Calypte anna			
c839894b-5473-4e37-ac78-06b8fc544971					https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	StillImage	Buckwheat Root Borer	true	A			David Kaposi	109975	2017-05-10 11:52:57 UTC						Animalia	kingdom	Synanthedon polygoni			
82a4722d-51a1-43d2-b746-87fc2168b58c					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	Bernardino Blue	true	A			David Kaposi	109975	2017-05-11 01:22:15 UTC						Animalia	kingdom	Euphilotes bernardino			
6dd5fce6-b758-4564-b3a9-3a260efd5f15					https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	StillImage	Valley Carpenter Bee	true	A			Rosalind Helfand	121050	2018-05-07 18:58:20 UTC						Animalia	kingdom	Xylocopa sonorina			
8d224f38-aebd-4a35-bbc3-660d2dcb83ad					https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	StillImage	Gray Buckeye	true	A			Rosalind Helfand	121050	2018-05-07 19:50:30 UTC						Animalia	kingdom	Junonia grisea			
4b74b012-99f8-49aa-aa76-bf2dc46be4d2					https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	StillImage	Van Dyke's Bumble Bee	true	A			Rosalind Helfand	121050	2018-06-25 04:15:56 UTC						Animalia	kingdom	Bombus vandykei			
8cb0b996-6829-46a4-ac13-2ea1d73b3e7c					https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	StillImage	California Buckwheat	true	A			David Kaposi	109975	2018-08-13 11:58:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
27224648-ec84-4b46-88b7-7cb1df42ebd5					https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	StillImage	Gulf Fritillary	true	A			Rosalind Helfand	121050	2018-09-10 18:11:47 UTC						Animalia	kingdom	Dione vanillae			
7349fc95-49ae-46be-ae7e-2359f51e5d04					https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	StillImage	Fiery Skipper	true	A			Rosalind Helfand	121050	2018-09-16 08:41:10 UTC						Animalia	kingdom	Hylephila phyleus			
f9b30745-efee-487a-ba85-3143d54de00b					https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	StillImage	San Clemente Island triteleia	true	A				266196	2019-02-08 22:21:35 UTC						Plantae	kingdom	Triteleia clementina			
c203507b-15f6-47c8-bb5c-cf558a79de96					https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg	StillImage	Allen's Hummingbird	true	A				1520013	2019-03-11 00:10:15 UTC						Animalia	kingdom	Selasphorus sasin			
5b355d6c-229c-4832-89b1-7d7b42a154ab					https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-14 15:15:18 UTC						Plantae	kingdom	Senecio lyonii			
37c32bc8-40ea-4892-be67-e41e9a286b56					https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-14 15:15:28 UTC						Plantae	kingdom	Senecio lyonii			
b22a5e25-5512-41f8-8b4c-a9e8c320234f					https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-14 15:20:13 UTC						Animalia	kingdom	Copestylum avidum			
f3faec63-ebd0-4b5f-b852-6404468092ea					https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-14 15:22:14 UTC						Plantae	kingdom	Encelia californica			
e5a1f7cc-c0bf-47f4-a39d-c93f332d3bd1					https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-14 15:25:18 UTC						Animalia	kingdom	Copestylum lentum			
