identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
04435111-ddc9-4d5c-b863-3e08abf7eb76					https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	StillImage	Anna's Hummingbird	t	A			David Kaposi	109975	2015-07-20 03:49:24 UTC						Animalia	kingdom	Calypte anna			
8b966bcf-dc4b-4303-9e5b-d0ac99953c7a					https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	StillImage	tree tobacco	t	A			David Kaposi	109975	2015-07-21 00:47:38 UTC						Plantae	kingdom	Nicotiana glauca			
80e87785-9c23-438a-93c5-3fb80c40c5ef					https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	StillImage	Checkered White	t	A			David Kaposi	109975	2016-05-01 02:06:06 UTC						Animalia	kingdom	Pontia protodice			
212fc109-2536-4be5-bc31-22de6655d7db					https://static.inaturalist.org/photos/3536795/medium.jpg	StillImage	Gray Hairstreak	t	A			David Kaposi	109975	2016-05-01 02:06:10 UTC						Animalia	kingdom	Strymon melinus			
22535e6d-866b-4bb5-8bed-78036a4ccb7c					https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	StillImage	Duskywings	t	A			David Kaposi	109975	2016-05-01 17:59:51 UTC						Plantae	kingdom	Encelia californica			
6df8a1f5-9cfd-4867-9a9e-78245319368e					https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	StillImage	Sonoran Bumble Bee	t	A			Jesse Rorabaugh	52839	2016-07-16 19:29:16 UTC						Animalia	kingdom	Bombus sonorus			
80408d01-5773-44d3-bb96-f892fc9edf71					https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	StillImage	Cloudless Sulphur	t	A			Rosalind Helfand	121050	2016-11-26 04:42:04 UTC						Animalia	kingdom	Phoebis sennae			
e0d541e3-224c-4d43-b488-73b955bd8e17					https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	StillImage	Anna's Hummingbird	t	A			Rosalind Helfand	121050	2017-01-23 19:21:28 UTC						Animalia	kingdom	Calypte anna			
5b93d11a-ec7b-4c09-ac2d-9dd14659c609					https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	StillImage	Buckwheat Root Borer	t	A			David Kaposi	109975	2017-05-10 11:52:57 UTC						Animalia	kingdom	Synanthedon polygoni			
a1787d50-b97b-408e-a3cf-8e5808c39cab					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	Bernardino Blue	t	A			David Kaposi	109975	2017-05-11 01:22:15 UTC						Animalia	kingdom	Euphilotes bernardino			
