organism_interaction_id	event_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	related_occurrence_id	related_organism_part
a02bdf20-5658-49cc-aefe-86c9fcc28fbe	9da7d6ee-cd01-477e-8efe-f9dfb1c36255		https://inaturalist.org/observations/1782033		visited flower of	https://inaturalist.org/observations/1784617	flowers
d17ab97b-ea9f-438d-9725-253dad52198d	114c5b94-4862-4b09-aa22-88c78325162a		https://inaturalist.org/observations/3069262		visited flower of	https://inaturalist.org/observations/3073482	flowers
0e46ac6a-2e08-4efa-86b2-e4c52d8e2533	72aaf32a-c8e3-4692-8f08-cbfeff8c057e		https://inaturalist.org/observations/3069266		visited flower of	https://inaturalist.org/observations/15384206	flowers
9a70faba-c6b4-4124-a173-ad8d0ad7ef8b	0fe77917-b63e-4e2b-89ac-df29134ec58b		https://inaturalist.org/observations/6159394		visited flower of	https://inaturalist.org/observations/66404606	flowers
1b3793d6-3177-4554-8179-fcc904ed4229	7c4a23c7-c318-4f9d-834f-f3dbcd700284		https://inaturalist.org/observations/6166211		visited flower of	https://inaturalist.org/observations/66404606	flowers
211e0b7f-bced-4a16-bc1f-839e16ad668a	2fe08d0a-11e7-47cf-93eb-a39023727fbb		https://inaturalist.org/observations/21408606		visited flower of	https://inaturalist.org/observations/24422656	flowers
a034d789-9647-441e-ad58-ee17048d5770	83c6af1f-f650-428f-b8fa-21d383ff7131		https://inaturalist.org/observations/21833136		visited flower of	https://inaturalist.org/observations/21832908	flowers
390e5d74-7a76-429c-8101-97713c4fe748	bf7fbd8e-c461-455d-a799-ef6c41732251		https://inaturalist.org/observations/21922014		visited flower of	https://inaturalist.org/observations/21922064	flowers
56962ad0-c46f-4209-86fa-5fc0beff5dd6	36c1232e-f179-4e68-aa8c-0f0c468d0baa		https://inaturalist.org/observations/22388078		visited flower of	https://inaturalist.org/observations/22388125	flowers
4620558e-a003-4d52-bba0-10f21c6d9aa6	663ac36d-0415-4c7d-853b-0aaea5952daa		https://inaturalist.org/observations/22869119		visited flower of	https://inaturalist.org/observations/22869022	flowers
c64109e5-977f-432d-b06d-2157d0a184a6	bee9fb99-50a1-4257-b7e7-f569b2912664		https://inaturalist.org/observations/22985628		visited flower of	https://inaturalist.org/observations/22868884	flowers
32bb56d7-2d85-42ab-8af1-1588c33483e7	1a8d3e14-d0cb-471a-989d-2eff24b9dc03		https://inaturalist.org/observations/22985680		visited flower of	https://inaturalist.org/observations/22868985	flowers
351a97ce-562a-43b4-ac6e-dc52b0c91a59	2a964391-55ba-4d31-acbc-5a7b857806b1		https://inaturalist.org/observations/22985733		visited flower of	https://inaturalist.org/observations/22869012	flowers
4b936be0-e97f-4e80-8b49-e2dcc2058228	5a3664c4-bc98-4604-8081-1e125d70122c		https://inaturalist.org/observations/22997738		visited flower of	https://inaturalist.org/observations/22997724	flowers
9fea0130-6700-4ea3-bc85-6a4b8d8125f2	2f8da47a-caf5-4bcf-9766-d6ecd6e802be		https://inaturalist.org/observations/23039178		visited flower of	https://inaturalist.org/observations/23039182	flowers
6df9eb9b-0569-41d2-8ea9-2418372060ba	07174db2-ea37-48db-8073-37719c0ceace		https://inaturalist.org/observations/23039231		visited flower of	https://inaturalist.org/observations/22869946	flowers
b51a328c-6c9c-41c1-8cad-48f4e158ad6a	4aa18702-238f-41a4-9072-41bc0efa57ae		https://inaturalist.org/observations/25095338		visited flower of	https://inaturalist.org/observations/25094725	flowers
29da2cb1-a7a1-44dd-bd5f-a4e9e50fbf3d	a58de9cb-b8fd-4a0b-b3d8-8d5bb99f0cd4		https://inaturalist.org/observations/25095355		visited flower of	https://inaturalist.org/observations/25094725	flowers
78cacb7e-6cf5-4581-a632-081d6cabd627	4f5febfb-2c48-4bb8-8544-e1f3b992dbbf		https://inaturalist.org/observations/25096549		visited flower of	https://inaturalist.org/observations/25093223	flowers
ff11a379-97d5-40c6-9c57-5ca01b6c6237	fa52ecda-bd45-40ce-9fc5-5e19e7962ec9		https://inaturalist.org/observations/25096617		visited flower of	https://inaturalist.org/observations/25093137	flowers
2df5582b-7ba4-4da7-bcbb-e9a8ad6b1603	4505e070-ed1e-4ba1-b6b0-ebb0bfb47e47		https://inaturalist.org/observations/25097552		visited flower of	https://inaturalist.org/observations/25090648	flowers
821c8fdf-c4f7-4505-b0c1-3e30d12b62c6	70cddc53-ad72-4499-b1f2-f8fbb961a234		https://inaturalist.org/observations/26535917		visited flower of	https://inaturalist.org/observations/26535773	flowers
509bfbed-1522-4dd4-98a4-3bde4eb695f2	08c2923a-8ecf-4d24-9c73-d7128f267007		https://inaturalist.org/observations/26535923		visited flower of	https://inaturalist.org/observations/26535767	flowers
8bd4be0e-a1e0-4403-b71d-4b8974ac5317	935b7ae0-2af3-4c7a-b547-d71a0a235b68		https://inaturalist.org/observations/26535928		visited flower of	https://inaturalist.org/observations/26535767	flowers
77fa00e1-5743-4c5b-900d-69af776f7e8b	3ea271ca-5679-41d6-81ef-7eace7a63df2		https://inaturalist.org/observations/26535934		visited flower of	https://inaturalist.org/observations/26535766	flowers
2ade0866-d7bc-4c27-b2e2-dda3da75d7b1	83a4f2be-6b94-4f26-8d6e-5eb8ebf2d5e8		https://inaturalist.org/observations/26535938		visited flower of	https://inaturalist.org/observations/26535766	flowers
3fb6e7aa-9ffc-4c2e-b2ea-fd91a4be8b73	426c1d66-26e4-49ef-bbd4-03a11eb58531		https://inaturalist.org/observations/26535948		visited flower of	https://inaturalist.org/observations/26535760	flowers
46e75856-95e9-4e53-9cb6-76baf8dd854b	2b90bc90-963c-4834-9bde-f5f396179920		https://inaturalist.org/observations/26535953		visited flower of	https://inaturalist.org/observations/26535760	flowers
826801cf-0901-4f00-91f7-876eb7424892	e9325950-bfcb-462e-ac2c-f0e7e36c53a1		https://inaturalist.org/observations/26535959		visited flower of	https://inaturalist.org/observations/26535963	flowers
80cb91ef-12b8-4966-9a06-b881c45fcbda	23ca9c5a-dc81-4513-bff1-a3a76e87aa0e		https://inaturalist.org/observations/26536615		visited flower of	https://inaturalist.org/observations/26525421	flowers
fd238246-5c31-44db-9625-497ea835c43a	d11ed256-6c20-42e6-b884-6bc734693e07		https://inaturalist.org/observations/28251971		visited flower of	https://inaturalist.org/observations/28253138	flowers
32ed55df-1c01-44bd-bedd-3080f09c381a	085d4347-f571-42a0-85ba-a0da3eeaa0a7		https://inaturalist.org/observations/28252301		visited flower of	https://inaturalist.org/observations/28219874	flowers
8e67e351-5979-4154-bd16-f7095b8c7236	271a8410-ab0c-4c1c-b4b3-ebbc3875ab70		https://inaturalist.org/observations/36452177		visited flower of	https://inaturalist.org/observations/36452170	flowers
dda4e47a-8d18-4997-90e7-79ea408000e2	001936d3-d323-4326-ab69-bce0c19f4066		https://inaturalist.org/observations/48048566		visited flower of	https://inaturalist.org/observations/48048567	flowers
22cdc6a0-4cab-49a5-b5c7-aa743a4a2db9	0bbe11ba-d259-44a5-85c5-b6290f46cf36		https://inaturalist.org/observations/48048567		visited flower of	https://inaturalist.org/observations/48048566	flowers
f91b2a4b-0831-450d-841d-d8adf756db43	e5a5ecf4-a186-4f76-a46c-2937585d5ffe		https://inaturalist.org/observations/48854815		visited flower of	https://inaturalist.org/observations/48850969	flowers
9aad2327-7698-4ad5-8b50-117ab823ad3a	a779bd60-7652-4894-a0a8-e8b81a75600b		https://inaturalist.org/observations/49188625		visited flower of	https://inaturalist.org/observations/49188627	flowers
abe2df4c-0f94-40ed-88c9-ebc6c8bde368	e6c4e282-e258-4f3a-aaf4-78a4d2f9e0c7		https://inaturalist.org/observations/49188626		visited flower of	https://inaturalist.org/observations/49188627	flowers
c12f414b-5a18-4879-a6a2-0bf06403ccdd	f3cc1caf-7a06-4248-9ca4-faef123566b8		https://inaturalist.org/observations/49188630		visited flower of	https://inaturalist.org/observations/49188627	flowers
5321b27a-f038-42d2-bcc2-ffb44ac3621d	db8bd60b-0905-47ff-be90-8f6dc03da03f		https://inaturalist.org/observations/49188631		visited flower of	https://inaturalist.org/observations/49188627	flowers
73c8ce14-d580-477a-8d78-ebee4bf7cda0	c0a1f0aa-cc0b-4aa1-9cd1-8b39409535d4		https://inaturalist.org/observations/49188633		visited flower of	https://inaturalist.org/observations/49188627	flowers
f7c3b82a-edb6-4f96-b0bf-c5e2bc0e5294	34fb54d5-ed89-4fd9-92be-7c8e866131a0		https://inaturalist.org/observations/49869625		visited flower of	https://inaturalist.org/observations/49869646	flowers
ecca1739-500c-44a7-8884-552654e22c2d	f3f56b3a-7fc6-4ebc-88d3-4f14f9409645		https://inaturalist.org/observations/50060746		visited flower of	https://inaturalist.org/observations/50060758	flowers
dc1f6f31-68b7-4b22-b14e-30874b661f8b	8a9ccee5-38a4-42df-aae4-d53cf56cf56c		https://inaturalist.org/observations/50306182		visited flower of	https://inaturalist.org/observations/50306183	flowers
bb0b7c28-e506-4f89-a55c-2cadfb637704	971a9fd1-88e5-4c9e-a9d1-e5d7eccfb9bc		https://inaturalist.org/observations/50306183		visited flower of	https://inaturalist.org/observations/50306182	flowers
30934181-cc1e-4024-a705-0b356409f79f	db60a43b-b78c-435f-8ac1-2be263355b91		https://inaturalist.org/observations/50808800		visited flower of	https://inaturalist.org/observations/50808912	flowers
964e2cbe-d36a-4592-a1dc-3073783ed190	db9a2977-2d1c-4a53-9f2a-73dd6f9e8e61		https://inaturalist.org/observations/50819534		visited flower of	https://inaturalist.org/observations/50819543	flowers
06bbe2c7-753e-4dd0-8814-f15d4e03f3b5	2cb5ffa9-1979-4e76-9ffc-ffb32d7a2f3f		https://inaturalist.org/observations/50819591		visited flower of	https://inaturalist.org/observations/50819592	flowers
33eb3e90-33fb-4a60-8bd5-da1e11852725	b6ce50ac-678b-4856-9685-d319550a65d9		https://inaturalist.org/observations/50819600		visited flower of	https://inaturalist.org/observations/50819602	flowers
28065320-2abf-4f14-b000-f754d37d7d8e	29cf1be6-6798-438e-8de8-5c2e2541d513		https://inaturalist.org/observations/50819622		visited flower of	https://inaturalist.org/observations/50819620	flowers
fd153601-9e9e-44a7-88be-334008267d2b	9a605d93-bab5-4a8c-84d6-8b7cd1c65d59		https://inaturalist.org/observations/50819627		visited flower of	https://inaturalist.org/observations/50819592	flowers
c6069f2f-ca2d-46ed-8c29-838ccb086bd0	e53184a7-faf7-404e-a093-e35d16b18ba1		https://inaturalist.org/observations/58254303		visited flower of	https://inaturalist.org/observations/58254157	flowers
f6ff8f57-60f4-4f97-ac5a-3147bd412b3d	9a210543-d3a0-4325-8a59-40dc08c189c9		https://inaturalist.org/observations/58258262		visited flower of	https://inaturalist.org/observations/58254157	flowers
05f692b6-4052-4a5f-a43b-0e42048083a8	c144506c-6a13-4cee-b1df-491f40c48d7d		https://inaturalist.org/observations/58332425		visited flower of	https://inaturalist.org/observations/58331677	flowers
a1e18299-6991-48a6-8f17-1134f72b3adc	fb6f7736-c559-401b-9ad6-deddc15ed52f		https://inaturalist.org/observations/58332931		visited flower of	https://inaturalist.org/observations/58331677	flowers
