"uid","domainID","siteID","namedLocation","passStartTime","passEndTime","passNumber","reachID","eventID","waterTemp","dissolvedOxygen","specificConductance","samplerType","habitatType","subdominantHabitatType","initialFrequency","initialDutyCycle","initialVoltage","finalFrequency","finalDutyCycle","finalVoltage","efTime","settingsChanged","initialFrequency2","initialDutyCycle2","initialVoltage2","finalFrequency2","finalDutyCycle2","finalVoltage2","efTime2","settingsChanged2","netIntegrity","netSetTime","netEndTime","netDeploymentTime","netLength","netDepth","targetTaxaPresent","remarks","publicationDate","release"
"1d02be19-661f-4483-b831-c3df304477f9","D17","BIGC","BIGC.AOS.fish.point.01",2019-04-22 17:45:00,2019-04-22 20:15:00,1,"BIGC.20190422.01","BIGC.20190422.01.1.e-fisher",8.9,10.3,75.6,"electrofisher","run","riffle",30,20,300,30,15,300,4026,3,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"264e7280-daf8-41c9-82ae-901a1bc56bdc","D17","BIGC","BIGC.AOS.fish.point.01",2019-04-22 21:33:00,2019-04-22 22:33:00,2,"BIGC.20190422.01","BIGC.20190422.01.2.e-fisher",11.7,9.1,77.3,"electrofisher","run","riffle",30,15,300,30,15,300,2263,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"c81bd5da-5907-4d62-be5f-39bfcd74b3b4","D17","BIGC","BIGC.AOS.fish.point.01",2019-04-22 23:00:00,2019-04-23 00:05:00,3,"BIGC.20190422.01","BIGC.20190422.01.3.e-fisher",11.8,9.5,77.8,"electrofisher","run","riffle",30,20,300,30,20,300,2611,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"ae6dd399-41e1-4c44-89fe-63a9285513af","D17","BIGC","BIGC.AOS.fish.point.04",2019-04-23 17:21:00,2019-04-23 19:35:00,1,"BIGC.20190423.04","BIGC.20190423.04.1.e-fisher",9.2,9.6,76.9,"electrofisher","run","riffle",30,20,300,30,20,300,4601,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"ee8b7eb8-7630-45e2-ad38-23d0b5d0a839","D17","BIGC","BIGC.AOS.fish.point.04",2019-04-23 21:09:00,2019-04-23 23:00:00,2,"BIGC.20190423.04","BIGC.20190423.04.2.e-fisher",12.3,9.1,77.2,"electrofisher","run","riffle",30,20,300,30,20,300,3771,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"4648a672-9222-41de-ae3d-3668bc4b5e78","D17","BIGC","BIGC.AOS.fish.point.04",2019-04-23 23:51:00,2019-04-24 01:23:00,3,"BIGC.20190423.04","BIGC.20190423.04.3.e-fisher",12.2,9,76.5,"electrofisher","run","riffle",30,20,300,30,20,300,3416,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"60be78fd-de77-4577-802d-66d4292912ae","D17","BIGC","BIGC.AOS.fish.point.05",2019-04-24 16:45:00,2019-04-24 18:02:00,1,"BIGC.20190424.05","BIGC.20190424.05.1.e-fisher",9.8,10.3,78.4,"electrofisher","run","riffle",30,20,300,30,20,300,4218,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"1e3e8f63-7d3f-4069-b382-020f54e65a88","D17","BIGC","BIGC.AOS.fish.point.07",2019-04-24 20:30:00,2019-04-24 21:40:00,1,"BIGC.20190424.07","BIGC.20190424.07.1.e-fisher",13.4,10,79.8,"electrofisher","run","riffle",30,20,300,30,20,300,2266,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"f038b437-9698-4e4a-93bc-d68c20ebb31e","D17","BIGC","BIGC.AOS.fish.point.07",2019-04-24 22:17:00,2019-04-24 23:14:00,2,"BIGC.20190424.07","BIGC.20190424.07.2.e-fisher",13.3,10.9,78.9,"electrofisher","run","riffle",30,20,300,30,20,300,2186,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
"784c8d79-32d1-4a46-9e11-1d5e7e9c53b6","D17","BIGC","BIGC.AOS.fish.point.07",2019-04-24 23:26:00,2019-04-25 00:41:00,3,"BIGC.20190424.07","BIGC.20190424.07.3.e-fisher",13,9.7,78.6,"electrofisher","run","riffle",30,25,300,30,25,300,1950,0,NA,NA,NA,NA,NA,NA,NA,NA,"Not compromised",NA,NA,NA,NA,NA,"Y",NA,"20231227T174945Z","RELEASE-2024"
