identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
c0a1135d-3315-41dc-9271-c6550bc32c66	b719a3ba-ce7f-4380-9727-a38da9230ad6				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
8cf381a8-d2fb-42f4-b282-fbc1a194f607	c450cb21-46ef-429d-8aa8-a1cda5b70aac				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
524683c6-a04e-4ba9-944e-f09aedd20661	49391f40-cafc-43de-87d9-ca21a7631151				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
d3202943-dd50-45e0-8cbd-9d003903a5ce	4d01419b-d052-44c8-899f-68c150396af8				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
927feaa7-05fd-48f6-b333-0b6636464e05	a7ff2504-e8cc-471a-acba-bf971f1d4f83				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
ce8de16b-001a-489a-945b-b478b8a94a31	5256b27a-c751-4c55-b390-58cce3e98751				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
b1b55c5e-9814-470a-bcfb-27b16e4e901a	8601b4d5-0674-43eb-8042-3a47759c02bd				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
8a070325-8bfa-4310-8d45-4a7fe3e5d8b3	22cda7c6-7a20-4410-9892-6aed8a7bd182				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
a46289f6-fafd-422c-aec6-96c9d781af48	99b9b04a-d824-4568-816f-df8665f98f39				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
47b441ab-7551-41ae-befd-e4ac1f317107	523a6343-53df-4123-bfdb-18b5b0464fa9				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
6e6cbfb7-f26b-4eca-b080-1fa4d4594d05	6a76c175-939b-4890-abc1-5eca299c3c40				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
1d01f49b-ad84-481c-9ebf-eff119eb9122	0079055e-1f65-420c-b789-edac97a42c3f				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
115846c7-d247-41be-b932-2bb712b4d10d	9cafe757-73b1-4285-81b9-40082b050514				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
aba8db7e-c417-4f50-bd23-c8727d1d28c2	04919cd6-c8b3-4284-81e1-35182938f8ad				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
a7123b59-6431-45bc-b2bb-7bd7ddddf48b	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
09bac94b-d43a-42ea-a879-6ee4a9ebe8ae	2e104ff3-7099-4fb6-8ea8-b73515da0605				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
6cea5f08-113e-4ba5-92f0-068e1552d551	12799340-4617-46d7-a9a3-4683e32973b1				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
9f860cd8-2b8d-4c44-8129-eb796d9611e3	7a5ef2dd-64c5-4ddc-888d-158763487cd6				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
