identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
4b260bfd-46b5-4d26-9569-cc97c108f582	b719a3ba-ce7f-4380-9727-a38da9230ad6				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
1c60d5b9-28ca-472b-8524-ea0c5a4b162a	c450cb21-46ef-429d-8aa8-a1cda5b70aac				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
3c289e7e-2c7d-4fc1-83cb-4b7340cc5ead	49391f40-cafc-43de-87d9-ca21a7631151				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
1a594127-c3e5-420a-8516-7202d3ca7c3c	4d01419b-d052-44c8-899f-68c150396af8				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
bd68fccd-68ff-41ca-8ea6-8a6efeb0f094	a7ff2504-e8cc-471a-acba-bf971f1d4f83				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
efe7506d-a46b-41cf-900e-3b7108dbf1e7	5256b27a-c751-4c55-b390-58cce3e98751				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
6bfcf16a-d1f0-4474-97a2-ac67547df742	8601b4d5-0674-43eb-8042-3a47759c02bd				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
5220c81e-8183-4665-a5c9-5050277f2682	22cda7c6-7a20-4410-9892-6aed8a7bd182				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
1547297f-9e40-47bb-957f-d80a720c1d3f	99b9b04a-d824-4568-816f-df8665f98f39				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
315f3c07-af18-4f3e-8081-34b733c0548f	523a6343-53df-4123-bfdb-18b5b0464fa9				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
321aed51-7d25-4699-9972-e9f48a8aa862	6a76c175-939b-4890-abc1-5eca299c3c40				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
9f62d1d6-b947-4e75-bada-720e3ac978fa	0079055e-1f65-420c-b789-edac97a42c3f				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
d806578d-6cc1-4f94-ab6a-7cb0ff82fccf	9cafe757-73b1-4285-81b9-40082b050514				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
cf0d84e2-e6c4-4c70-ae93-5feb00ebbd0a	04919cd6-c8b3-4284-81e1-35182938f8ad				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
4cbb6b2e-d9bf-452a-bde5-ede1009833b6	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
71515752-c651-4008-9053-a708a71e410b	2e104ff3-7099-4fb6-8ea8-b73515da0605				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
1793381a-db21-461a-9060-39a9b561646b	12799340-4617-46d7-a9a3-4683e32973b1				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
eaec7934-ed56-4f70-8c1c-9418d6b0e8eb	7a5ef2dd-64c5-4ddc-888d-158763487cd6				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
bd88f5ad-af9b-4d9d-8bfe-e884fd0ee86a	c3827862-720d-40cd-9ddf-303f02f63fd9				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
124254f0-9f36-4594-9ddf-d1e99b77a2ab	c4eb481b-197d-4b7f-8275-76d6aab9fdc1				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
579b4a1b-c4a1-4aab-b265-7aec98be6089	088d725b-4723-4503-aa50-ac647cda26e1				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
a229b198-50a2-4967-be32-1702f0505f2a	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
58c4bcfa-3aa8-41b3-a248-de72df36a9ab	d6aa4186-e659-4c80-91ba-4fb76878388a				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
3b265da5-3598-4f17-97ac-9fda69097037	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
b3c84742-6e6e-4417-b2b2-2f1d33c3fbbc	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
aff9c7df-376d-4a42-92d0-c3f1fb46f429	0e9c3715-106e-403e-9a37-d079ee38f8cb				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALSP2	Animalia	Salmonidae	family	
12e994fc-ac5a-42c3-9eda-010c915d8347	abcf3ae8-b003-4756-ba02-b79eee69fc35				Observation		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
1200a84c-d0d0-4c29-b6a8-791d49d330c1	47a3a918-4a47-4fc3-81d9-941294f08a1b				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				SALSP2	Animalia	Salmonidae	family	
900a88d2-39be-48b4-9b72-f80a580a5b05	b4b9e38b-be56-4954-b43e-fc8850648984				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				SALTRU	Animalia	Salmo trutta	species	
3867623f-479d-4bf3-98f3-4cfe2b1be80f	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				SALSP2	Animalia	Salmonidae	family	
d120d0f5-2b41-4701-be65-c46f742899ab	764e4406-d4fc-4179-88c6-1651d240c0ef				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				SALTRU	Animalia	Salmo trutta	species	
773288aa-fe43-4fbb-b073-2f48d6088d33	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				SALTRU	Animalia	Salmo trutta	species	
29a46531-24a9-48f2-86f6-02aee602ab14	b92deca2-fd2b-4c5e-96c7-7f7823b564c5				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				OTHE	Animalia	Chordata	phylum	
16ba4464-3feb-473d-b216-5b0bbadbd85d	155b52af-189b-4320-a6e8-69de2112a810				Observation		t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00				SALTRU	Animalia	Salmo trutta	species	
6260b8fe-2174-4cbe-8700-5021746b4456	c5a62467-494b-4571-bd8a-3402d0c2ecfa				Observation		t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00				SALSP2	Animalia	Salmonidae	family	
01473aa4-0809-4abd-b526-79fe44f4e1a4	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb				Observation		t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00				SALTRU	Animalia	Salmo trutta	species	
