survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_taxonomic_scope_fully_reported	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
02855c65-55f8-436a-ac5c-099727d301a2	BIGC	10	Aquatic stream site divided into 10 reaches	A wadeable stream on the western slope of the Sierra Nevada Mountains | mixed mature cottonwood trees, short grasses, and shrubs | 1 km in length	BIGC | Upper Big Creek					{"minimumWinterTemperatureInDegreesFahrenheit": 32, "maximumWinterTemperatureInDegreesFahrenheit": 48, "maximumSummerTemperatureInDegreesFahrenheit": 57, "maximumSummerTemperatureInDegreesFahrenheit": 68, "annualMeanTemperatureInDegreesFahrenheit": 56, "annualPrecipitationInInches": 34.5}				not reported																																				
c09db036-2b68-44ef-bb95-e5eb6f23ff0a	BIGC.20190422.01													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
12bc1aa4-7dee-45f1-a7cd-f26ee57354b0	BIGC.20190422.01.1.e-fisher											150	minutes	not reported																electrofisher																				
9e1ddc23-8198-46d7-9c3d-15dce9998ecb	BIGC.20190422.01.2.e-fisher											60	minutes	not reported																electrofisher																				
d161a3f1-d3f0-41d9-9b51-51e229b4b0a8	BIGC.20190422.01.3.e-fisher											65	minutes	not reported																electrofisher																				
1c29c6a1-76c2-47fb-bdab-62c02edda395	BIGC.20190423.04													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
b039e030-3d0f-4041-a4dc-b94ce910e72c	BIGC.20190423.04.1.e-fisher											134	minutes	not reported																electrofisher																				
4cab2624-b431-49b6-9dc5-e8451b720ea0	BIGC.20190423.04.2.e-fisher											111	minutes	not reported																electrofisher																				
b677e58f-0685-42ae-9055-b6571a78776d	BIGC.20190423.04.3.e-fisher											92	minutes	not reported																electrofisher																				
589cad04-4de0-4efc-9822-3cbebe22b5e1	BIGC.20190424.05													not reported											https://orcid.org/0000-0003-3756-1381							NEON.DOC.001295vF										0000-0003-2386-8235, 0000-0002-6721-6581, 0000-0002-7776-2789								
865a61ea-2270-4d8e-ab3e-3b7c2a7ad80e	BIGC.20190424.05.1.e-fisher											77	minutes	not reported																electrofisher																				
058a04e1-b7ae-4033-b380-6b5fd021063e	BIGC.20190424.07													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
9d3732aa-e276-43d6-bf40-e50fca00bc22	BIGC.20190424.07.1.e-fisher											70	minutes	not reported																electrofisher																				
ede06527-5bf6-41ab-9914-d6834230bc8e	BIGC.20190424.07.2.e-fisher											57	minutes	not reported																electrofisher																				
2f87b1a6-58a9-4710-b449-e8be4d693f58	BIGC.20190424.07.3.e-fisher											75	minutes	not reported																electrofisher																				
eaa20453-10b5-4f2c-89e3-90d58fc4f380	BIGC.20190425.08													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
115b6a4a-82dc-4134-b385-6761d61dfa04	BIGC.20190425.08.1.e-fisher											179	minutes	not reported																electrofisher																				
a643ba1a-fb17-4446-822a-9e4f5aa95c21	BIGC.20190425.09													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
53edcd4e-9acc-4480-a008-44da981c03e0	BIGC.20190425.09.1.e-fisher											115	minutes	not reported																electrofisher																				
ce673fb0-427d-4f99-802c-6f0d933b16e2	BIGC.20191021.01													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
acda6737-e36d-4691-b749-4a73395fe341	BIGC.20191021.01.1.e-fisher											70	minutes	not reported																electrofisher																				
23d2c09c-f613-4557-b465-1d58e9560c80	BIGC.20191021.01.2.e-fisher											47	minutes	not reported																electrofisher																				
e75cdf72-2a8a-4c54-bf1f-b46a00534f96	BIGC.20191021.01.3.e-fisher											44	minutes	not reported																electrofisher																				
05a26cc2-6426-4bd5-9523-18ba2a09eab5	BIGC.20191022.04													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
42ff069d-ec35-451f-8d70-7f84abe2442b	BIGC.20191022.04.1.e-fisher											125	minutes	not reported																electrofisher																				
02265dc0-d925-47e1-b81c-f98f2bdd8e3b	BIGC.20191022.04.2.e-fisher											70	minutes	not reported																electrofisher																				
dc8d6073-ae18-4977-a842-158e1d25f688	BIGC.20191022.04.3.e-fisher											90	minutes	not reported																electrofisher																				
67e2ebbf-702c-4ec2-90a6-0f8f218f4e2e	BIGC.20191023.05													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
3e357d46-305d-46e3-9322-a5e9f6126e6c	BIGC.20191023.05.1.e-fisher											85	minutes	not reported																electrofisher																				
914bff74-f17d-4424-a97a-4eb692199cef	BIGC.20191023.07													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
61082bff-0296-4efb-878a-93e420bcb5e4	BIGC.20191023.07.1.e-fisher											56	minutes	not reported																electrofisher																				
268be2c3-ce7f-430c-9c1a-9e090b849417	BIGC.20191023.07.2.e-fisher											65	minutes	not reported																electrofisher																				
28661196-1e65-420a-af9b-c42250456f15	BIGC.20191023.07.3.e-fisher											41	minutes	not reported																electrofisher																				
053e7fee-f438-4e30-baef-28695bedcc9c	BIGC.20191024.08													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
40f51ed3-0bfa-4ac1-b4a0-8cf4cc6a0fd2	BIGC.20191024.08.1.e-fisher											92	minutes	not reported																electrofisher																				
c1be1975-83af-48dd-886e-d6d182d778f9	BIGC.20191024.09													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
a87c0041-b2c4-455d-844e-91df62a652b0	BIGC.20191024.09.1.e-fisher											77	minutes	not reported																electrofisher																				
f2a2c4b0-4743-4a50-ad68-a1887d7a98f3	BIGC.AOS.fish.point.01	3	3 passes (replicates)	~100m long reaches										not reported																																				
49eb8ac8-c6b3-4e28-99cf-02eebeafa821	BIGC.AOS.fish.point.04	3	3 passes (replicates)	~100m long reaches										not reported																																				
d26df7b6-8e53-4556-974c-d2f48fd05a7e	BIGC.AOS.fish.point.05	1	1 pass (replicate)	~100m long reaches										not reported																																				
31ff67b6-0866-4a0b-b50b-2566a9ee3507	BIGC.AOS.fish.point.07	3	3 passes (replicates)	~100m long reaches										not reported																																				
93f712ff-038a-47e7-b32a-33ea60c22a97	BIGC.AOS.fish.point.08	1	1 pass (replicate)	~100m long reaches										not reported																																				
6c01a043-15ba-4c10-a318-f95a5ab6b53f	BIGC.AOS.fish.point.09	1	1 pass (replicate)	~100m long reaches										not reported																																				
21d21be2-def4-4ab6-9e2a-698c91be6147	NEON_fish	81	81 field sites (47 terrestrial and 34 freshwater aquatic)											not reported	??		f		t	Amphibia | Reptilia	f		freshwater fishes				samplingEvents			electrofishing | gill netting | mini-fyke netting	Fish are sampled in two sampling bouts per year at lakes and wadeable stream sites, during spring and fall. Ten sampling reaches or segments are established at each site; with 3 fixed reaches sampled during every bout and a random subset of 3 additional reaches or segments selected for sampling each year. Fish are sampled using primarily electrofishing at both lakes and streams. Gill-nets and mini-fyke nets are additionally deployed in lake sites, once per segment per sampling bout.	Monahan, D. 2021. AOS Protocol and Procedure: FSL – Fish Sampling in Lakes. NEON.DOC.001296. NEON (National Ecological Observatory Network). | Monahan, D. 2021. AOS Protocol and Procedure: FSS - Fish Sampling in Wadeable Streams. NEON.DOC.001295. NEON (National Ecological Observatory Network).	t	f			t	t	Arizona State University Biocollections	t	wholeOrganism | tissue	NEON Field Staff		t	A five-day fish sampling period = 1 bout. Sampling bouts should not be longer than 5 days long assuming no weather or other unexpected schedule delays. Typically one bout can be managed by 2 staff. Person hours can be calculated from start times, end times and number of staff in a sampling pass.					
