survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
8099b2e4-9fc4-4659-a485-aa2cd155bcfd	BIGC	10	Aquatic stream site divided into 10 reaches	A wadeable stream on the western slope of the Sierra Nevada Mountains | mixed mature cottonwood trees, short grasses, and shrubs | 1 km in length	BIGC | Upper Big Creek					{"minimumWinterTemperatureInDegreesFahrenheit": 32, "maximumWinterTemperatureInDegreesFahrenheit": 48, "maximumSummerTemperatureInDegreesFahrenheit": 57, "maximumSummerTemperatureInDegreesFahrenheit": 68, "annualMeanTemperatureInDegreesFahrenheit": 56, "annualPrecipitationInInches": 34.5}				not reported																																			
7b65be88-b1ac-447d-a569-11e4f2606498	BIGC.20190422.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
2a880731-b851-4212-b526-188089c34175	BIGC.20190422.01.1.e-fisher											150	minutes	not reported															electrofisher																				
846f67e0-8ca2-4e73-9717-6f71e583ef7f	BIGC.20190422.01.2.e-fisher											60	minutes	not reported															electrofisher																				
0e707b38-9c8b-4464-8c9c-2efd3cdd4c56	BIGC.20190422.01.3.e-fisher											65	minutes	not reported															electrofisher																				
fe85e5ce-68d6-471a-8667-e04b35e5d3ca	BIGC.20190423.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
1cbce3d4-06be-41a0-9f9c-4345fbe11d04	BIGC.20190423.04.1.e-fisher											134	minutes	not reported															electrofisher																				
b940f34a-1d02-4546-820f-b2595fac3dff	BIGC.20190423.04.2.e-fisher											111	minutes	not reported															electrofisher																				
0eef828d-d1c4-47bf-a196-f452675f0f90	BIGC.20190423.04.3.e-fisher											92	minutes	not reported															electrofisher																				
5f8ca371-832e-4b62-ab98-411396d6776d	BIGC.20190424.05													not reported										https://orcid.org/0000-0003-3756-1381							NEON.DOC.001295vF										0000-0003-2386-8235, 0000-0002-6721-6581, 0000-0002-7776-2789								
e373841c-3509-4eb7-b3cc-95e43c87582e	BIGC.20190424.05.1.e-fisher											77	minutes	not reported															electrofisher																				
69aa3844-f16a-4072-8dc4-3b1264ee7ca0	BIGC.20190424.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
99aafe67-3255-44d7-88c4-fa82626775a2	BIGC.20190424.07.1.e-fisher											70	minutes	not reported															electrofisher																				
cf9e03d4-e7c3-4d08-8e73-dcb29a25efd3	BIGC.20190424.07.2.e-fisher											57	minutes	not reported															electrofisher																				
3fa58a4d-38c9-460f-bd14-172f3d5ef8c8	BIGC.20190424.07.3.e-fisher											75	minutes	not reported															electrofisher																				
b02a2b24-9b1d-426c-b96d-57456968364e	BIGC.20190425.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
4beff251-b274-403f-a3e5-0c622416d77d	BIGC.20190425.08.1.e-fisher											179	minutes	not reported															electrofisher																				
1894ab5c-c8dd-4d38-b8cc-25ca57dae448	BIGC.20190425.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
869ded49-07fc-451c-ad69-43ebc938610e	BIGC.20190425.09.1.e-fisher											115	minutes	not reported															electrofisher																				
defa2240-8da7-4490-bd28-44ac6e3d0e46	BIGC.20191021.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
510b4257-d442-451c-a2b6-c7173f9c5e61	BIGC.20191021.01.1.e-fisher											70	minutes	not reported															electrofisher																				
