assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00001_SL	AAV3FF_00001	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00002_SL	AAV3FF_00002	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			26	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00003_SL	AAV3FF_00003	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			13	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00004_SL	AAV3FF_00004	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00006_SL	AAV3FF_00006	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00007_SL	AAV3FF_00007	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00012_SL	AAV3FF_00012	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00013_SL	AAV3FF_00013	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			55	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00014_SL	AAV3FF_00014	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00015_SL	AAV3FF_00015	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			58	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00016_SL	AAV3FF_00016	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
