mediaID	materialEntityID	mediaSubjectCategory
AAV3FF_00001_01	AAV3FF_00001	specimen photo
AAV3FF_00002_01	AAV3FF_00002	specimen photo
AAV3FF_00003_01	AAV3FF_00003	specimen photo
AAV3FF_00004_01	AAV3FF_00004	specimen photo
AAV3FF_00005_01	AAV3FF_00005	specimen photo
AAV3FF_00006_01	AAV3FF_00006	specimen photo
AAV3FF_00007_01	AAV3FF_00007	specimen photo
AAV3FF_00008_01	AAV3FF_00008	specimen photo
AAV3FF_00009_01	AAV3FF_00009	specimen photo
AAV3FF_00012_01	AAV3FF_00012	specimen photo
AAV3FF_00112_01	AAV3FF_00112	specimen photo
AAV3FF_00113_01	AAV3FF_00113	specimen photo
AAV3FF_00114_01	AAV3FF_00114	specimen photo
AAV3FF_00115_01	AAV3FF_00115	specimen photo
AAV3FF_00116_01	AAV3FF_00116	specimen photo
AAV3FF_00117_01	AAV3FF_00117	specimen photo
AAV3FF_00118_01	AAV3FF_00118	specimen photo
AAV3FF_00119_01	AAV3FF_00119	specimen photo
AAV3FF_00120_01	AAV3FF_00120	specimen photo
AAV3FF_00121_01	AAV3FF_00121	specimen photo
AAV3FF_00123_01	AAV3FF_00123	specimen photo
AAV3FF_00124_01	AAV3FF_00124	specimen photo
AAV3FF_00125_01	AAV3FF_00125	specimen photo
AAV3FF_00126_01	AAV3FF_00126	specimen photo
AAV3FF_00139_01	AAV3FF_00139	specimen photo
AAV3FF_00140_01	AAV3FF_00140	specimen photo
AAV3FF_00141_01	AAV3FF_00141	specimen photo
AAV3FF_00142_01	AAV3FF_00142	specimen photo
AAV3FF_00143_01	AAV3FF_00143	specimen photo
AAV3FF_00144_01	AAV3FF_00144	specimen photo
AAV3FF_00145_01	AAV3FF_00145	specimen photo
AAV3FF_00146_01	AAV3FF_00146	specimen photo
AAV3FF_00147_01	AAV3FF_00147	specimen photo
AAV3FF_00148_01	AAV3FF_00148	specimen photo
AAV3FF_00149_01	AAV3FF_00149	specimen photo
AAV3FF_00150_01	AAV3FF_00150	specimen photo
AAV3FF_00151_01	AAV3FF_00151	specimen photo
AAV3FF_00154_01	AAV3FF_00154	specimen photo
AAV3FF_00155_01	AAV3FF_00155	specimen photo
AAV3FF_00156_01	AAV3FF_00156	specimen photo
AAV3FF_00157_01	AAV3FF_00157	specimen photo
AAV3FF_00158_01	AAV3FF_00158	specimen photo
AAV3FF_00159_01	AAV3FF_00159	specimen photo
AAV3FF_00160_01	AAV3FF_00160	specimen photo
AAV3FF_00161_01	AAV3FF_00161	specimen photo
AAV3FF_00162_01	AAV3FF_00162	specimen photo
AAV3FF_00163_01	AAV3FF_00163	specimen photo
AAV3FF_00164_01	AAV3FF_00164	specimen photo
AAV3FF_00165_01	AAV3FF_00165	specimen photo
AAV3FF_00166_01	AAV3FF_00166	specimen photo
AAV3FF_00167_01	AAV3FF_00167	specimen photo
AAV3FF_00168_01	AAV3FF_00168	specimen photo
AAV3FF_00169_01	AAV3FF_00169	specimen photo
AAV3FF_00170_01	AAV3FF_00170	specimen photo
AAV3FF_00171_01	AAV3FF_00171	specimen photo
AAV3FF_00172_01	AAV3FF_00172	specimen photo
AAV3FF_00174_01	AAV3FF_00174	specimen photo
AAV3FF_00175_01	AAV3FF_00175	specimen photo
AAV3FF_00176_01	AAV3FF_00176	specimen photo
AAV3FF_00178_01	AAV3FF_00178	specimen photo
AAV3FF_00181_01	AAV3FF_00181	specimen photo
AAV3FF_00182_01	AAV3FF_00182	specimen photo
AAV3FF_00183_01	AAV3FF_00183	specimen photo
AAV3FF_00184_01	AAV3FF_00184	specimen photo
AAV3FF_00185_01	AAV3FF_00185	specimen photo
AAV3FF_00196_01	AAV3FF_00196	specimen photo
AAV3FF_00198_01	AAV3FF_00198	specimen photo
AAV3FF_00199_01	AAV3FF_00199	specimen photo
AAV3FF_00204_01	AAV3FF_00204	specimen photo
AAV3FF_00205_01	AAV3FF_00205	specimen photo
AAV3FF_00206_01	AAV3FF_00206	specimen photo
AAV3FF_00207_01	AAV3FF_00207	specimen photo
AAV3FF_00208_01	AAV3FF_00208	specimen photo
AAV3FF_00209_01	AAV3FF_00209	specimen photo
AAV3FF_00210_01	AAV3FF_00210	specimen photo
AAV3FF_00211_01	AAV3FF_00211	specimen photo
AAV3FF_00212_01	AAV3FF_00212	specimen photo
AAV3FF_00213_01	AAV3FF_00213	specimen photo
AAV3FF_00214_01	AAV3FF_00214	specimen photo
AAV3FF_00215_01	AAV3FF_00215	specimen photo
AAV3FF_00216_01	AAV3FF_00216	specimen photo
AAV3FF_00217_01	AAV3FF_00217	specimen photo
AAV3FF_00219_01	AAV3FF_00219	specimen photo
AAV3FF_00221_01	AAV3FF_00221	specimen photo
AAV3FF_00224_01	AAV3FF_00224	specimen photo
AAV3FF_00227_01	AAV3FF_00227	specimen photo
AAV3FF_00228_01	AAV3FF_00228	specimen photo
AAV3FF_00229_01	AAV3FF_00229	specimen photo
AAV3FF_00230_01	AAV3FF_00230	specimen photo
AAV3FF_00231_01	AAV3FF_00231	specimen photo
AAV3FF_00232_01	AAV3FF_00232	specimen photo
AAV3FF_00233_01	AAV3FF_00233	specimen photo
AAV3FF_00234_01	AAV3FF_00234	specimen photo
AAV3FF_00235_01	AAV3FF_00235	specimen photo
AAV3FF_00236_01	AAV3FF_00236	specimen photo
AAV3FF_00237_01	AAV3FF_00237	specimen photo
AAV3FF_00238_01	AAV3FF_00238	specimen photo
AAV3FF_00239_01	AAV3FF_00239	specimen photo
AAV3FF_00240_01	AAV3FF_00240	specimen photo
AAV3FF_00241_01	AAV3FF_00241	specimen photo
AAV3FF_00244_01	AAV3FF_00244	specimen photo
AAV3FF_00247_01	AAV3FF_00247	specimen photo
AAV3FF_00248_01	AAV3FF_00248	specimen photo
AAV3FF_00249_01	AAV3FF_00249	specimen photo
AAV3FF_00250_01	AAV3FF_00250	specimen photo
AAV3FF_00251_01	AAV3FF_00251	specimen photo
AAV3FF_00252_01	AAV3FF_00252	specimen photo
AAV3FF_00253_01	AAV3FF_00253	specimen photo
AAV3FF_00254_01	AAV3FF_00254	specimen photo
AAV3FF_00255_01	AAV3FF_00255	specimen photo
AAV3FF_00256_01	AAV3FF_00256	specimen photo
AAV3FF_00257_01	AAV3FF_00257	specimen photo
AAV3FF_00258_01	AAV3FF_00258	specimen photo
AAV3FF_00259_01	AAV3FF_00259	specimen photo
AAV3FF_00260_01	AAV3FF_00260	specimen photo
AAV3FF_00261_01	AAV3FF_00261	specimen photo
AAV3FF_00262_01	AAV3FF_00262	specimen photo
AAV3FF_00263_01	AAV3FF_00263	specimen photo
AAV3FF_00264_01	AAV3FF_00264	specimen photo
AAV3FF_00265_01	AAV3FF_00265	specimen photo
AAV3FF_00266_01	AAV3FF_00266	specimen photo
AAV3FF_00267_01	AAV3FF_00267	specimen photo
AAV3FF_00268_01	AAV3FF_00268	specimen photo
AAV3FF_00269_01	AAV3FF_00269	specimen photo
AAV3FF_00270_01	AAV3FF_00270	specimen photo
AAV3FF_00271_01	AAV3FF_00271	specimen photo
AAV3FF_00272_01	AAV3FF_00272	specimen photo
AAV3FF_00273_01	AAV3FF_00273	specimen photo
AAV3FF_00274_01	AAV3FF_00274	specimen photo
AAV3FF_00275_01	AAV3FF_00275	specimen photo
AAV3FF_00276_01	AAV3FF_00276	specimen photo
AAV3FF_00277_01	AAV3FF_00277	specimen photo
AAV3FF_00278_01	AAV3FF_00278	specimen photo
AAV3FF_00279_01	AAV3FF_00279	specimen photo
AAV3FF_00281_01	AAV3FF_00281	specimen photo
AAV3FF_00282_01	AAV3FF_00282	specimen photo
AAV3FF_00283_01	AAV3FF_00283	specimen photo
AAV3FF_00284_01	AAV3FF_00284	specimen photo
AAV3FF_00285_01	AAV3FF_00285	specimen photo
AAV3FF_00286_01	AAV3FF_00286	specimen photo
AAV3FF_00287_01	AAV3FF_00287	specimen photo
AAV3FF_00288_01	AAV3FF_00288	specimen photo
AAV3FF_00289_01	AAV3FF_00289	specimen photo
AAV3FF_00290_01	AAV3FF_00290	specimen photo
AAV3FF_00291_01	AAV3FF_00291	specimen photo
AAV3FF_00292_01	AAV3FF_00292	specimen photo
AAV3FF_00293_01	AAV3FF_00293	specimen photo
AAV3FF_00294_01	AAV3FF_00294	specimen photo
AAV3FF_00295_01	AAV3FF_00295	specimen photo
AAV3FF_00296_01	AAV3FF_00296	specimen photo
AAV3FF_00297_01	AAV3FF_00297	specimen photo
AAV3FF_00298_01	AAV3FF_00298	specimen photo
AAV3FF_00299_01	AAV3FF_00299	specimen photo
AAV3FF_00300_01	AAV3FF_00300	specimen photo
AAV3FF_00301_01	AAV3FF_00301	specimen photo
AAV3FF_00302_01	AAV3FF_00302	specimen photo
AAV3FF_00303_01	AAV3FF_00303	specimen photo
AAV3FF_00304_01	AAV3FF_00304	specimen photo
AAV3FF_00305_01	AAV3FF_00305	specimen photo
AAV3FF_00306_01	AAV3FF_00306	specimen photo
AAV3FF_00307_01	AAV3FF_00307	specimen photo
AAV3FF_00308_01	AAV3FF_00308	specimen photo
AAV3FF_00309_01	AAV3FF_00309	specimen photo
AAV3FF_00310_01	AAV3FF_00310	specimen photo
AAV3FF_00311_01	AAV3FF_00311	specimen photo
AAV3FF_00312_01	AAV3FF_00312	specimen photo
AAV3FF_00313_01	AAV3FF_00313	specimen photo
AAV3FF_00314_01	AAV3FF_00314	specimen photo
AAV3FF_00315_01	AAV3FF_00315	specimen photo
AAV3FF_00326_01	AAV3FF_00326	specimen photo
AAV3FF_00327_01	AAV3FF_00327	specimen photo
AAV3FF_00328_01	AAV3FF_00328	specimen photo
AAV3FF_00329_01	AAV3FF_00329	specimen photo
AAV3FF_00330_01	AAV3FF_00330	specimen photo
AAV3FF_00331_01	AAV3FF_00331	specimen photo
AAV3FF_00332_01	AAV3FF_00332	specimen photo
AAV3FF_00333_01	AAV3FF_00333	specimen photo
AAV3FF_00334_01	AAV3FF_00334	specimen photo
AAV3FF_00335_01	AAV3FF_00335	specimen photo
AAV3FF_00336_01	AAV3FF_00336	specimen photo
AAV3FF_00337_01	AAV3FF_00337	specimen photo
AAV3FF_00338_01	AAV3FF_00338	specimen photo
AAV3FF_00341_01	AAV3FF_00341	specimen photo
AAV3FF_00347_01	AAV3FF_00347	specimen photo
AAV3FF_00348_01	AAV3FF_00348	specimen photo
AAV3FF_00350_01	AAV3FF_00350	specimen photo
AAV3FF_00352_01	AAV3FF_00352	specimen photo
AAV3FF_00353_01	AAV3FF_00353	specimen photo
AAV3FF_00354_01	AAV3FF_00354	specimen photo
AAV3FF_00356_01	AAV3FF_00356	specimen photo
AAV3FF_00358_01	AAV3FF_00358	specimen photo
AAV3FF_00359_01	AAV3FF_00359	specimen photo
AAV3FF_00360_01	AAV3FF_00360	specimen photo
AAV3FF_00361_01	AAV3FF_00361	specimen photo
AAV3FF_00362_01	AAV3FF_00362	specimen photo
AAV3FF_00363_01	AAV3FF_00363	specimen photo
AAV3FF_00364_01	AAV3FF_00364	specimen photo
AAV3FF_00365_01	AAV3FF_00365	specimen photo
AAV3FF_00366_01	AAV3FF_00366	specimen photo
AAV3FF_00367_01	AAV3FF_00367	specimen photo
AAV3FF_00368_01	AAV3FF_00368	specimen photo
AAV3FF_00369_01	AAV3FF_00369	specimen photo
AAV3FF_00370_01	AAV3FF_00370	specimen photo
AAV3FF_00371_01	AAV3FF_00371	specimen photo
AAV3FF_00372_01	AAV3FF_00372	specimen photo
AAV3FF_00373_01	AAV3FF_00373	specimen photo
AAV3FF_00374_01	AAV3FF_00374	specimen photo
AAV3FF_00375_01	AAV3FF_00375	specimen photo
AAV3FF_00376_01	AAV3FF_00376	specimen photo
AAV3FF_00377_01	AAV3FF_00377	specimen photo
AAV3FF_00378_01	AAV3FF_00378	specimen photo
AAV3FF_00379_01	AAV3FF_00379	specimen photo
AAV3FF_00380_01	AAV3FF_00380	specimen photo
AAV3FF_00381_01	AAV3FF_00381	specimen photo
AAV3FF_00382_01	AAV3FF_00382	specimen photo
