occurrenceID	eventID	recordedBy	recordedByID	identifiedBy	identifiedByID	verbatimIdentification	scientificName	taxonID	taxonRank	kingdom	lifeStage	organismQuantityType	organismQuantity
BROKE_WEST_RMT_007_RMT8_125471	BROKE_WEST_RMT_007_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Macrouridae	Macrouridae	urn:lsid:marinespecies.org:taxname:125471	Family	Animalia		individuals	1
BROKE_WEST_RMT_008_RMT8_217697	BROKE_WEST_RMT_008_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_008_RMT8_217697_Larvae	BROKE_WEST_RMT_008_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_008_RMT8_234695	BROKE_WEST_RMT_008_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_011_RMT8_234695	BROKE_WEST_RMT_011_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_011_RMT8_234721	BROKE_WEST_RMT_011_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	1
BROKE_WEST_RMT_017_RMT8_234695	BROKE_WEST_RMT_017_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_020_RMT8_234721	BROKE_WEST_RMT_020_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	1
BROKE_WEST_RMT_031_RMT8_217697	BROKE_WEST_RMT_031_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	4
BROKE_WEST_RMT_031_RMT8_217697_Larvae	BROKE_WEST_RMT_031_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	4
BROKE_WEST_RMT_031_RMT8_234695	BROKE_WEST_RMT_031_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	13
BROKE_WEST_RMT_034_RMT8_217697	BROKE_WEST_RMT_034_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	4
BROKE_WEST_RMT_034_RMT8_217697_Larvae	BROKE_WEST_RMT_034_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	4
BROKE_WEST_RMT_034_RMT8_234695	BROKE_WEST_RMT_034_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	3
BROKE_WEST_RMT_037_RMT8_217697	BROKE_WEST_RMT_037_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	15
BROKE_WEST_RMT_037_RMT8_217697_Larvae	BROKE_WEST_RMT_037_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	13
BROKE_WEST_RMT_037_RMT8_217697_Postmeta	BROKE_WEST_RMT_037_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	2
BROKE_WEST_RMT_037_RMT8_234695	BROKE_WEST_RMT_037_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	10
BROKE_WEST_RMT_038_RMT8_217697	BROKE_WEST_RMT_038_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	2
BROKE_WEST_RMT_038_RMT8_217697_Larvae	BROKE_WEST_RMT_038_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	2
BROKE_WEST_RMT_038_RMT8_234695	BROKE_WEST_RMT_038_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	6
BROKE_WEST_RMT_039_RMT8_217697	BROKE_WEST_RMT_039_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	2
BROKE_WEST_RMT_039_RMT8_217697_Larvae	BROKE_WEST_RMT_039_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	2
BROKE_WEST_RMT_042_RMT8_217697	BROKE_WEST_RMT_042_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	3
BROKE_WEST_RMT_042_RMT8_217697_Larvae	BROKE_WEST_RMT_042_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	3
BROKE_WEST_RMT_042_RMT8_234695	BROKE_WEST_RMT_042_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_042_RMT8_234800	BROKE_WEST_RMT_042_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Gymnodraco acuticeps	Gymnodraco acuticeps	urn:lsid:marinespecies.org:taxname:234800	Species	Animalia		individuals	1
BROKE_WEST_RMT_042_RMT8_1	BROKE_WEST_RMT_042_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Biota sp.	Biota	urn:lsid:marinespecies.org:taxname:1	Superdomain			individuals	1
BROKE_WEST_RMT_043_RMT8_234721	BROKE_WEST_RMT_043_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	5
BROKE_WEST_RMT_044_RMT8_234777	BROKE_WEST_RMT_044_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Prionodraco evansii	Prionodraco evansii	urn:lsid:marinespecies.org:taxname:234777	Species	Animalia		individuals	1
BROKE_WEST_RMT_050_RMT8_217697	BROKE_WEST_RMT_050_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	7
BROKE_WEST_RMT_050_RMT8_217697_Larvae	BROKE_WEST_RMT_050_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	5
BROKE_WEST_RMT_050_RMT8_217697_Postmeta	BROKE_WEST_RMT_050_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	2
BROKE_WEST_RMT_050_RMT8_234714	BROKE_WEST_RMT_050_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Protomyctophum bolini	Protomyctophum bolini	urn:lsid:marinespecies.org:taxname:234714	Species	Animalia		individuals	1
BROKE_WEST_RMT_050_RMT8_234695	BROKE_WEST_RMT_050_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_051_RMT8_217697	BROKE_WEST_RMT_051_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	28
