"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P1.1A_1"	"P1.1A"	"taxon"	"Insecta"
"P1.1B_1"	"P1.1B"	"taxon"	"Insecta"
"P200.1A_1"	"P200.1A"	"taxon"	"Insecta"
"P200.1B_1"	"P200.1B"	"taxon"	"Insecta"
"P1.2A_2"	"P1.2A"	"taxon"	"Insecta"
"P1.2B_2"	"P1.2B"	"taxon"	"Insecta"
"P200.2A_2"	"P200.2A"	"taxon"	"Insecta"
"P200.2B_2"	"P200.2B"	"taxon"	"Insecta"
"P2.1A_3"	"P2.1A"	"taxon"	"Insecta"
"P2.1B_3"	"P2.1B"	"taxon"	"Insecta"
"P2.2A_4"	"P2.2A"	"taxon"	"Insecta"
"P2.2B_4"	"P2.2B"	"taxon"	"Insecta"
"P3.1A_5"	"P3.1A"	"taxon"	"Insecta"
"P3.1B_5"	"P3.1B"	"taxon"	"Insecta"
"P310.1A_5"	"P310.1A"	"taxon"	"Insecta"
"P310.1B_5"	"P310.1B"	"taxon"	"Insecta"
"P3.2A_6"	"P3.2A"	"taxon"	"Insecta"
"P3.2B_6"	"P3.2B"	"taxon"	"Insecta"
"P196.1A_7"	"P196.1A"	"taxon"	"Insecta"
"P196.1B_7"	"P196.1B"	"taxon"	"Insecta"
"P4.1A_7"	"P4.1A"	"taxon"	"Insecta"
"P4.1B_7"	"P4.1B"	"taxon"	"Insecta"
"P4.2A_8"	"P4.2A"	"taxon"	"Insecta"
"P4.2B_8"	"P4.2B"	"taxon"	"Insecta"
"P6.1A_11"	"P6.1A"	"taxon"	"Insecta"
"P6.1B_11"	"P6.1B"	"taxon"	"Insecta"
"P6.2A_12"	"P6.2A"	"taxon"	"Insecta"
"P6.2B_12"	"P6.2B"	"taxon"	"Insecta"
"P7.1A_13"	"P7.1A"	"taxon"	"Insecta"
"P7.1B_13"	"P7.1B"	"taxon"	"Insecta"
"P283.1A_14"	"P283.1A"	"taxon"	"Insecta"
"P283.1B_14"	"P283.1B"	"taxon"	"Insecta"
"P7.2A_14"	"P7.2A"	"taxon"	"Insecta"
"P7.2B_14"	"P7.2B"	"taxon"	"Insecta"
"P8.1A_15"	"P8.1A"	"taxon"	"Insecta"
"P8.1B_15"	"P8.1B"	"taxon"	"Insecta"
"P199.1A_16"	"P199.1A"	"taxon"	"Insecta"
"P199.1B_16"	"P199.1B"	"taxon"	"Insecta"
"P8.2A_16"	"P8.2A"	"taxon"	"Insecta"
"P8.2B_16"	"P8.2B"	"taxon"	"Insecta"
"P302.1A_17"	"P302.1A"	"taxon"	"Insecta"
"P302.1B_17"	"P302.1B"	"taxon"	"Insecta"
"P9.1A_17"	"P9.1A"	"taxon"	"Insecta"
"P9.1B_17"	"P9.1B"	"taxon"	"Insecta"
"P302.2A_18"	"P302.2A"	"taxon"	"Insecta"
"P302.2B_18"	"P302.2B"	"taxon"	"Insecta"
"P9.2A_18"	"P9.2A"	"taxon"	"Insecta"
"P9.2B_18"	"P9.2B"	"taxon"	"Insecta"
"P10.1A_19"	"P10.1A"	"taxon"	"Insecta"
"P10.1B_19"	"P10.1B"	"taxon"	"Insecta"
"P10.2A_20"	"P10.2A"	"taxon"	"Insecta"
"P10.2B_20"	"P10.2B"	"taxon"	"Insecta"
"P346.2A_20"	"P346.2A"	"taxon"	"Insecta"
"P346.2B_20"	"P346.2B"	"taxon"	"Insecta"
"P11.1A_21"	"P11.1A"	"taxon"	"Insecta"
"P11.1B_21"	"P11.1B"	"taxon"	"Insecta"
"P209.1A_21"	"P209.1A"	"taxon"	"Insecta"
"P209.1B_21"	"P209.1B"	"taxon"	"Insecta"
"P11.2A_22"	"P11.2A"	"taxon"	"Insecta"
"P11.2B_22"	"P11.2B"	"taxon"	"Insecta"
"P209.2A_22"	"P209.2A"	"taxon"	"Insecta"
"P209.2B_22"	"P209.2B"	"taxon"	"Insecta"
"P12.1A_23"	"P12.1A"	"taxon"	"Insecta"
"P12.1B_23"	"P12.1B"	"taxon"	"Insecta"
"P210.1A_23"	"P210.1A"	"taxon"	"Insecta"
"P210.1B_23"	"P210.1B"	"taxon"	"Insecta"
"P12.2A_24"	"P12.2A"	"taxon"	"Insecta"
"P12.2B_24"	"P12.2B"	"taxon"	"Insecta"
"P210.2A_24"	"P210.2A"	"taxon"	"Insecta"
"P210.2B_24"	"P210.2B"	"taxon"	"Insecta"
"P13.1A_25"	"P13.1A"	"taxon"	"Insecta"
"P13.1B_25"	"P13.1B"	"taxon"	"Insecta"
"P300.1A_25"	"P300.1A"	"taxon"	"Insecta"
"P300.1B_25"	"P300.1B"	"taxon"	"Insecta"
"P13.2A_26"	"P13.2A"	"taxon"	"Insecta"
"P13.2B_26"	"P13.2B"	"taxon"	"Insecta"
"P300.2A_26"	"P300.2A"	"taxon"	"Insecta"
"P300.2B_26"	"P300.2B"	"taxon"	"Insecta"
"P15.1A_29"	"P15.1A"	"taxon"	"Insecta"
"P15.1B_29"	"P15.1B"	"taxon"	"Insecta"
"P224.1A_29"	"P224.1A"	"taxon"	"Insecta"
"P224.1B_29"	"P224.1B"	"taxon"	"Insecta"
"P15.2A_30"	"P15.2A"	"taxon"	"Insecta"
"P15.2B_30"	"P15.2B"	"taxon"	"Insecta"
"P224.2A_30"	"P224.2A"	"taxon"	"Insecta"
"P224.2B_30"	"P224.2B"	"taxon"	"Insecta"
"P16.1A_31"	"P16.1A"	"taxon"	"Insecta"
"P16.1B_31"	"P16.1B"	"taxon"	"Insecta"
"P16.2A_32"	"P16.2A"	"taxon"	"Insecta"
"P16.2B_32"	"P16.2B"	"taxon"	"Insecta"
"P323.1A_32"	"P323.1A"	"taxon"	"Insecta"
"P323.1B_32"	"P323.1B"	"taxon"	"Insecta"
"P17.1A_33"	"P17.1A"	"taxon"	"Insecta"
"P17.1B_33"	"P17.1B"	"taxon"	"Insecta"
"P270.1A_33"	"P270.1A"	"taxon"	"Insecta"
"P270.1B_33"	"P270.1B"	"taxon"	"Insecta"
"P17.2A_34"	"P17.2A"	"taxon"	"Insecta"
"P17.2B_34"	"P17.2B"	"taxon"	"Insecta"
"P270.2A_34"	"P270.2A"	"taxon"	"Insecta"
"P270.2B_34"	"P270.2B"	"taxon"	"Insecta"
"P18.1A_36"	"P18.1A"	"taxon"	"Insecta"
"P18.1B_36"	"P18.1B"	"taxon"	"Insecta"
"P18.2A_36"	"P18.2A"	"taxon"	"Insecta"
"P18.2B_36"	"P18.2B"	"taxon"	"Insecta"
"P19.1A_37"	"P19.1A"	"taxon"	"Insecta"
"P19.1B_37"	"P19.1B"	"taxon"	"Insecta"
"P195.1A_37"	"P195.1A"	"taxon"	"Insecta"
"P195.1B_37"	"P195.1B"	"taxon"	"Insecta"
"P19.2A_38"	"P19.2A"	"taxon"	"Insecta"
"P19.2B_38"	"P19.2B"	"taxon"	"Insecta"
"P20.1A_39"	"P20.1A"	"taxon"	"Insecta"
"P20.1B_39"	"P20.1B"	"taxon"	"Insecta"
"P284.1A_39"	"P284.1A"	"taxon"	"Insecta"
"P284.1B_39"	"P284.1B"	"taxon"	"Insecta"
"P20.2A_40"	"P20.2A"	"taxon"	"Insecta"
"P20.2B_40"	"P20.2B"	"taxon"	"Insecta"
"P21.1A_41"	"P21.1A"	"taxon"	"Insecta"
"P21.1B_41"	"P21.1B"	"taxon"	"Insecta"
"P269.1A_41"	"P269.1A"	"taxon"	"Insecta"
"P269.1B_41"	"P269.1B"	"taxon"	"Insecta"
"P21.2A_42"	"P21.2A"	"taxon"	"Insecta"
"P21.2B_42"	"P21.2B"	"taxon"	"Insecta"
"P22.1A_43"	"P22.1A"	"taxon"	"Insecta"
"P22.1B_43"	"P22.1B"	"taxon"	"Insecta"
"P22.2A_44"	"P22.2A"	"taxon"	"Insecta"
"P22.2B_44"	"P22.2B"	"taxon"	"Insecta"
"P23.1A_45"	"P23.1A"	"taxon"	"Insecta"
"P23.1B_45"	"P23.1B"	"taxon"	"Insecta"
"P194.1A_46"	"P194.1A"	"taxon"	"Insecta"
"P194.1B_46"	"P194.1B"	"taxon"	"Insecta"
"P23.2A_46"	"P23.2A"	"taxon"	"Insecta"
"P23.2B_46"	"P23.2B"	"taxon"	"Insecta"
"P228.1A_47"	"P228.1A"	"taxon"	"Insecta"
"P228.1B_47"	"P228.1B"	"taxon"	"Insecta"
"P24.1A_47"	"P24.1A"	"taxon"	"Insecta"
"P24.1B_47"	"P24.1B"	"taxon"	"Insecta"
"P228.2A_48"	"P228.2A"	"taxon"	"Insecta"
"P228.2B_48"	"P228.2B"	"taxon"	"Insecta"
"P24.2A_48"	"P24.2A"	"taxon"	"Insecta"
"P24.2B_48"	"P24.2B"	"taxon"	"Insecta"
"P25.1A_49"	"P25.1A"	"taxon"	"Insecta"
"P25.1B_49"	"P25.1B"	"taxon"	"Insecta"
"P279.1A_49"	"P279.1A"	"taxon"	"Insecta"
"P279.1B_49"	"P279.1B"	"taxon"	"Insecta"
"P25.2A_50"	"P25.2A"	"taxon"	"Insecta"
"P25.2B_50"	"P25.2B"	"taxon"	"Insecta"
"P279.2A_50"	"P279.2A"	"taxon"	"Insecta"
"P279.2B_50"	"P279.2B"	"taxon"	"Insecta"
"P26.1A_51"	"P26.1A"	"taxon"	"Insecta"
"P26.1B_51"	"P26.1B"	"taxon"	"Insecta"
"P311.1A_51"	"P311.1A"	"taxon"	"Insecta"
"P311.1B_51"	"P311.1B"	"taxon"	"Insecta"
"P26.2A_52"	"P26.2A"	"taxon"	"Insecta"
"P26.2B_52"	"P26.2B"	"taxon"	"Insecta"
"P311.2A_52"	"P311.2A"	"taxon"	"Insecta"
"P311.2B_52"	"P311.2B"	"taxon"	"Insecta"
"P214.1A_53"	"P214.1A"	"taxon"	"Insecta"
"P214.1B_53"	"P214.1B"	"taxon"	"Insecta"
"P27.1A_53"	"P27.1A"	"taxon"	"Insecta"
"P27.1B_53"	"P27.1B"	"taxon"	"Insecta"
"P214.2A_54"	"P214.2A"	"taxon"	"Insecta"
"P214.2B_54"	"P214.2B"	"taxon"	"Insecta"
"P27.2A_54"	"P27.2A"	"taxon"	"Insecta"
"P27.2B_54"	"P27.2B"	"taxon"	"Insecta"
"P28.1A_55"	"P28.1A"	"taxon"	"Insecta"
